,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
7413,7.9,0.0,3.5,43.3133868,-5.94192,2020-11-04,21
7414,7.3,0.0,2.9,43.3133868,-5.94192,2020-11-04,22
7415,6.8,0.0,2.3,43.3133868,-5.94192,2020-11-04,23
7416,6.4,0.0,2.1,43.3133868,-5.94192,2020-11-05,00
7417,6.3,0.0,2.0,43.3133868,-5.94192,2020-11-05,01
7418,6.0,0.0,1.9,43.3133868,-5.94192,2020-11-05,02
7419,5.2,0.0,1.8,43.3133868,-5.94192,2020-11-05,03
7420,5.1,0.0,1.5,43.3133868,-5.94192,2020-11-05,04
7421,5.1,0.0,1.5,43.3133868,-5.94192,2020-11-05,05
7422,4.4,0.0,1.2,43.3133868,-5.94192,2020-11-05,06
7423,5.0,0.0,1.1,43.3133868,-5.94192,2020-11-05,07
7424,6.5,1.61,1.2,43.3133868,-5.94192,2020-11-05,08
7425,8.2,1.45,1.3,43.3133868,-5.94192,2020-11-05,09
7426,9.5,0.0,1.8,43.3133868,-5.94192,2020-11-05,10
7427,10.9,0.0,1.7,43.3133868,-5.94192,2020-11-05,11
7428,11.9,0.0,1.7,43.3133868,-5.94192,2020-11-05,12
7429,12.8,0.0,1.7,43.3133868,-5.94192,2020-11-05,13
7430,12.6,0.0,1.0,43.3133868,-5.94192,2020-11-05,14
7431,12.7,0.79,1.1,43.3133868,-5.94192,2020-11-05,15
7432,12.2,0.23,1.3,43.3133868,-5.94192,2020-11-05,16
7433,11.2,0.25,1.0,43.3133868,-5.94192,2020-11-05,17
7434,9.3,1.46,1.3,43.3133868,-5.94192,2020-11-05,18
7435,9.5,0.93,1.6,43.3133868,-5.94192,2020-11-05,19
7436,9.3,0.36,1.3,43.3133868,-5.94192,2020-11-05,20
7437,9.0,0.0,1.3,43.3133868,-5.94192,2020-11-05,21
7438,9.2,0.0,1.5,43.3133868,-5.94192,2020-11-05,22
7439,9.1,0.0,1.8,43.3133868,-5.94192,2020-11-05,23
7440,9.8,1.3,1.7,43.3133868,-5.94192,2020-11-06,00
7441,11.0,1.46,1.7,43.3133868,-5.94192,2020-11-06,01
7442,10.9,0.0,1.7,43.3133868,-5.94192,2020-11-06,02
7443,9.9,0.15,2.0,43.3133868,-5.94192,2020-11-06,03
7444,11.3,2.28,2.5,43.3133868,-5.94192,2020-11-06,04
7445,11.5,1.57,2.0,43.3133868,-5.94192,2020-11-06,05
7446,11.9,2.67,2.4,43.3133868,-5.94192,2020-11-06,06
7447,13.0,2.05,3.5,43.3133868,-5.94192,2020-11-06,07
7448,13.8,0.44,3.5,43.3133868,-5.94192,2020-11-06,08
7449,14.7,0.14,2.7,43.3133868,-5.94192,2020-11-06,09
7450,15.7,0.41,1.9,43.3133868,-5.94192,2020-11-06,10
7451,16.9,0.0,2.6,43.3133868,-5.94192,2020-11-06,11
7452,17.9,0.0,3.0,43.3133868,-5.94192,2020-11-06,12
7453,20.2,0.0,2.8,43.3133868,-5.94192,2020-11-06,13
7454,20.5,0.0,3.2,43.3133868,-5.94192,2020-11-06,14
7455,20.1,0.0,2.5,43.3133868,-5.94192,2020-11-06,15
7456,18.6,0.0,1.6,43.3133868,-5.94192,2020-11-06,16
7457,15.5,0.0,2.0,43.3133868,-5.94192,2020-11-06,17
7458,15.0,0.0,1.9,43.3133868,-5.94192,2020-11-06,18
7459,15.1,0.0,2.1,43.3133868,-5.94192,2020-11-06,19
7460,14.0,0.06,1.7,43.3133868,-5.94192,2020-11-06,20
7461,13.2,0.8,1.7,43.3133868,-5.94192,2020-11-06,21
7462,14.3,1.64,1.6,43.3133868,-5.94192,2020-11-06,22
7463,14.5,0.89,0.5,43.3133868,-5.94192,2020-11-06,23
7464,13.5,0.19,1.1,43.3133868,-5.94192,2020-11-07,00
7465,12.7,0.0,1.5,43.3133868,-5.94192,2020-11-07,01
7466,12.4,0.0,0.6,43.3133868,-5.94192,2020-11-07,02
7467,12.5,0.07,0.8,43.3133868,-5.94192,2020-11-07,03
7468,12.7,0.34,0.6,43.3133868,-5.94192,2020-11-07,04
7469,11.6,1.61,1.0,43.3133868,-5.94192,2020-11-07,05
7470,11.7,0.86,1.2,43.3133868,-5.94192,2020-11-07,06
7471,11.6,0.0,1.1,43.3133868,-5.94192,2020-11-07,07
7472,12.8,0.0,1.1,43.3133868,-5.94192,2020-11-07,08
7473,14.2,0.0,1.5,43.3133868,-5.94192,2020-11-07,09
7474,15.8,0.0,0.7,43.3133868,-5.94192,2020-11-07,10
7475,17.5,0.0,0.9,43.3133868,-5.94192,2020-11-07,11
7476,18.8,0.0,1.1,43.3133868,-5.94192,2020-11-07,12
7477,19.1,0.0,1.3,43.3133868,-5.94192,2020-11-07,13
7478,19.6,0.0,0.4,43.3133868,-5.94192,2020-11-07,14
7479,19.5,0.0,0.4,43.3133868,-5.94192,2020-11-07,15
7480,18.2,0.0,0.6,43.3133868,-5.94192,2020-11-07,16
7481,17.0,0.0,0.3,43.3133868,-5.94192,2020-11-07,17
7482,14.0,0.0,1.2,43.3133868,-5.94192,2020-11-07,18
7483,13.0,0.0,1.7,43.3133868,-5.94192,2020-11-07,19
7484,11.6,0.0,1.8,43.3133868,-5.94192,2020-11-07,20
7485,10.8,0.0,1.8,43.3133868,-5.94192,2020-11-07,21
7486,10.2,0.0,1.8,43.3133868,-5.94192,2020-11-07,22
7487,9.8,0.0,1.8,43.3133868,-5.94192,2020-11-07,23
7488,9.6,0.0,1.8,43.3133868,-5.94192,2020-11-08,00
7489,11.1,0.0,1.4,43.3133868,-5.94192,2020-11-08,01
7490,11.5,0.0,1.4,43.3133868,-5.94192,2020-11-08,02
7491,11.3,0.0,1.4,43.3133868,-5.94192,2020-11-08,03
7492,10.9,0.0,1.6,43.3133868,-5.94192,2020-11-08,04
7493,10.9,0.0,1.8,43.3133868,-5.94192,2020-11-08,05
7494,10.9,0.0,2.0,43.3133868,-5.94192,2020-11-08,06
7495,11.6,0.0,1.8,43.3133868,-5.94192,2020-11-08,07
7496,12.5,0.0,1.4,43.3133868,-5.94192,2020-11-08,08
7497,15.1,0.0,2.0,43.3133868,-5.94192,2020-11-08,09
7498,16.1,0.0,2.5,43.3133868,-5.94192,2020-11-08,10
7499,17.6,0.07,3.2,43.3133868,-5.94192,2020-11-08,11
7500,18.5,1.66,2.7,43.3133868,-5.94192,2020-11-08,12
7501,17.7,1.73,1.6,43.3133868,-5.94192,2020-11-08,13
7502,18.9,0.0,1.7,43.3133868,-5.94192,2020-11-08,14
7503,18.8,0.0,1.7,43.3133868,-5.94192,2020-11-08,15
7504,17.4,0.0,1.5,43.3133868,-5.94192,2020-11-08,16
7505,15.8,0.0,1.3,43.3133868,-5.94192,2020-11-08,17
7506,13.5,0.0,1.3,43.3133868,-5.94192,2020-11-08,18
7507,13.0,0.0,1.3,43.3133868,-5.94192,2020-11-08,19
7508,12.1,0.0,1.4,43.3133868,-5.94192,2020-11-08,20
7509,11.3,0.0,1.3,43.3133868,-5.94192,2020-11-08,21
7510,10.7,0.0,1.5,43.3133868,-5.94192,2020-11-08,22
7511,10.3,0.0,1.7,43.3133868,-5.94192,2020-11-08,23
7512,9.6,0.0,1.5,43.3133868,-5.94192,2020-11-09,00
7513,9.6,0.0,1.4,43.3133868,-5.94192,2020-11-09,01
7514,9.0,0.0,0.8,43.3133868,-5.94192,2020-11-09,02
7515,8.6,0.0,1.1,43.3133868,-5.94192,2020-11-09,03
7516,8.4,0.0,1.6,43.3133868,-5.94192,2020-11-09,04
7517,8.2,0.0,1.6,43.3133868,-5.94192,2020-11-09,05
7518,7.7,0.19,1.5,43.3133868,-5.94192,2020-11-09,06
7519,9.2,1.27,2.0,43.3133868,-5.94192,2020-11-09,07
7520,10.4,0.14,2.4,43.3133868,-5.94192,2020-11-09,08
7521,13.0,0.36,2.5,43.3133868,-5.94192,2020-11-09,09
7522,14.5,0.06,1.2,43.3133868,-5.94192,2020-11-09,10
7523,15.5,0.0,0.6,43.3133868,-5.94192,2020-11-09,11
7524,16.1,0.0,1.2,43.3133868,-5.94192,2020-11-09,12
7525,15.8,0.0,0.3,43.3133868,-5.94192,2020-11-09,13
7526,16.0,0.0,0.3,43.3133868,-5.94192,2020-11-09,14
7527,15.3,0.0,0.7,43.3133868,-5.94192,2020-11-09,15
7528,14.4,0.0,0.5,43.3133868,-5.94192,2020-11-09,16
7529,12.8,0.0,0.5,43.3133868,-5.94192,2020-11-09,17
7530,12.5,0.0,0.1,43.3133868,-5.94192,2020-11-09,18
7531,12.2,0.0,0.3,43.3133868,-5.94192,2020-11-09,19
7532,11.2,0.0,0.6,43.3133868,-5.94192,2020-11-09,20
7533,10.7,0.0,0.6,43.3133868,-5.94192,2020-11-09,21
7534,9.7,0.0,1.1,43.3133868,-5.94192,2020-11-09,22
7535,8.9,0.0,1.0,43.3133868,-5.94192,2020-11-09,23
7536,8.7,0.0,0.7,43.3133868,-5.94192,2020-11-10,00
7537,8.9,0.0,0.7,43.3133868,-5.94192,2020-11-10,01
7538,8.5,0.0,0.6,43.3133868,-5.94192,2020-11-10,02
7539,8.0,0.0,0.8,43.3133868,-5.94192,2020-11-10,03
7540,7.5,0.0,0.9,43.3133868,-5.94192,2020-11-10,04
7541,6.9,0.0,0.7,43.3133868,-5.94192,2020-11-10,05
7542,6.4,0.0,0.7,43.3133868,-5.94192,2020-11-10,06
7543,6.3,0.0,0.8,43.3133868,-5.94192,2020-11-10,07
7544,7.2,0.0,1.1,43.3133868,-5.94192,2020-11-10,08
7545,10.6,0.0,1.1,43.3133868,-5.94192,2020-11-10,09
7546,13.1,0.0,1.1,43.3133868,-5.94192,2020-11-10,10
7547,14.3,0.0,1.1,43.3133868,-5.94192,2020-11-10,11
7548,15.0,0.0,1.4,43.3133868,-5.94192,2020-11-10,12
7549,15.3,0.0,1.4,43.3133868,-5.94192,2020-11-10,13
7550,15.4,0.0,1.4,43.3133868,-5.94192,2020-11-10,14
7551,15.1,0.0,1.2,43.3133868,-5.94192,2020-11-10,15
7552,14.2,0.0,1.3,43.3133868,-5.94192,2020-11-10,16
7553,11.3,0.0,1.5,43.3133868,-5.94192,2020-11-10,17
7554,11.3,0.0,1.2,43.3133868,-5.94192,2020-11-10,18
7555,10.6,0.0,0.8,43.3133868,-5.94192,2020-11-10,19
7556,8.8,0.0,0.9,43.3133868,-5.94192,2020-11-10,20
7557,8.5,0.0,1.2,43.3133868,-5.94192,2020-11-10,21
7558,8.4,0.0,1.8,43.3133868,-5.94192,2020-11-10,22
7559,8.2,0.0,2.2,43.3133868,-5.94192,2020-11-10,23
7560,7.9,0.0,2.5,43.3133868,-5.94192,2020-11-11,00
7561,7.9,0.0,2.6,43.3133868,-5.94192,2020-11-11,01
7562,8.4,0.0,2.6,43.3133868,-5.94192,2020-11-11,02
7563,8.3,0.0,2.5,43.3133868,-5.94192,2020-11-11,03
7564,8.8,0.0,2.3,43.3133868,-5.94192,2020-11-11,04
7565,8.1,0.0,2.4,43.3133868,-5.94192,2020-11-11,05
7566,7.4,0.0,2.8,43.3133868,-5.94192,2020-11-11,06
7567,7.3,0.0,2.8,43.3133868,-5.94192,2020-11-11,07
7568,8.1,0.0,3.2,43.3133868,-5.94192,2020-11-11,08
7569,11.4,0.0,3.4,43.3133868,-5.94192,2020-11-11,09
7570,13.9,0.0,2.7,43.3133868,-5.94192,2020-11-11,10
7571,16.1,0.0,2.1,43.3133868,-5.94192,2020-11-11,11
7572,17.0,0.0,2.1,43.3133868,-5.94192,2020-11-11,12
7573,18.3,0.0,1.0,43.3133868,-5.94192,2020-11-11,13
7574,18.3,0.48,1.3,43.3133868,-5.94192,2020-11-11,14
7575,17.2,0.66,1.0,43.3133868,-5.94192,2020-11-11,15
7576,15.3,0.0,1.3,43.3133868,-5.94192,2020-11-11,16
7577,14.3,0.0,1.6,43.3133868,-5.94192,2020-11-11,17
7578,13.1,0.0,1.7,43.3133868,-5.94192,2020-11-11,18
7579,13.1,1.26,2.0,43.3133868,-5.94192,2020-11-11,19
7580,12.9,0.12,1.7,43.3133868,-5.94192,2020-11-11,20
7581,12.2,0.0,2.1,43.3133868,-5.94192,2020-11-11,21
7582,11.7,0.0,2.0,43.3133868,-5.94192,2020-11-11,22
7583,12.0,0.0,1.5,43.3133868,-5.94192,2020-11-11,23
7584,12.7,0.0,0.9,43.3133868,-5.94192,2020-11-12,00
7585,12.7,0.0,0.5,43.3133868,-5.94192,2020-11-12,01
7586,12.3,0.0,0.6,43.3133868,-5.94192,2020-11-12,02
7587,12.1,0.0,0.5,43.3133868,-5.94192,2020-11-12,03
7588,11.7,0.0,0.9,43.3133868,-5.94192,2020-11-12,04
7589,10.8,0.0,1.1,43.3133868,-5.94192,2020-11-12,05
7590,10.9,0.0,0.6,43.3133868,-5.94192,2020-11-12,06
7591,11.0,0.0,0.8,43.3133868,-5.94192,2020-11-12,07
7592,10.7,0.0,0.8,43.3133868,-5.94192,2020-11-12,08
7593,12.9,0.0,0.9,43.3133868,-5.94192,2020-11-12,09
7594,15.0,0.0,0.5,43.3133868,-5.94192,2020-11-12,10
7595,16.4,0.0,0.7,43.3133868,-5.94192,2020-11-12,11
7596,17.7,0.0,1.3,43.3133868,-5.94192,2020-11-12,12
7597,18.4,0.0,1.7,43.3133868,-5.94192,2020-11-12,13
7598,18.3,0.0,1.8,43.3133868,-5.94192,2020-11-12,14
7599,17.9,0.0,1.3,43.3133868,-5.94192,2020-11-12,15
7600,17.1,0.0,0.7,43.3133868,-5.94192,2020-11-12,16
7601,16.1,0.0,0.7,43.3133868,-5.94192,2020-11-12,17
7602,14.6,0.0,0.5,43.3133868,-5.94192,2020-11-12,18
7603,12.6,0.0,1.2,43.3133868,-5.94192,2020-11-12,19
7604,12.3,0.0,1.2,43.3133868,-5.94192,2020-11-12,20
7605,11.2,0.0,1.9,43.3133868,-5.94192,2020-11-12,21
7606,11.4,0.0,2.0,43.3133868,-5.94192,2020-11-12,22
7607,11.3,0.0,1.9,43.3133868,-5.94192,2020-11-12,23
7608,10.2,0.0,1.8,43.3133868,-5.94192,2020-11-13,00
7609,12.0,0.0,1.8,43.3133868,-5.94192,2020-11-13,01
7610,11.3,0.0,1.5,43.3133868,-5.94192,2020-11-13,02
7611,11.1,0.0,1.6,43.3133868,-5.94192,2020-11-13,03
7612,9.5,0.0,1.4,43.3133868,-5.94192,2020-11-13,04
7613,8.7,0.0,1.4,43.3133868,-5.94192,2020-11-13,05
7614,8.1,0.0,1.3,43.3133868,-5.94192,2020-11-13,06
7615,9.4,0.0,1.4,43.3133868,-5.94192,2020-11-13,07
7616,9.1,0.0,1.6,43.3133868,-5.94192,2020-11-13,08
7617,13.1,0.0,1.9,43.3133868,-5.94192,2020-11-13,09
7618,16.3,0.0,1.0,43.3133868,-5.94192,2020-11-13,10
7619,17.8,0.0,0.6,43.3133868,-5.94192,2020-11-13,11
7620,18.6,0.0,0.9,43.3133868,-5.94192,2020-11-13,12
7621,18.1,0.0,1.7,43.3133868,-5.94192,2020-11-13,13
7622,18.0,0.0,1.3,43.3133868,-5.94192,2020-11-13,14
7623,17.7,0.0,1.0,43.3133868,-5.94192,2020-11-13,15
7624,16.7,0.0,0.7,43.3133868,-5.94192,2020-11-13,16
7625,16.1,0.0,1.1,43.3133868,-5.94192,2020-11-13,17
7626,14.1,0.0,0.7,43.3133868,-5.94192,2020-11-13,18
7627,11.6,0.0,1.1,43.3133868,-5.94192,2020-11-13,19
7628,10.7,0.0,1.8,43.3133868,-5.94192,2020-11-13,20
7629,10.0,0.0,2.5,43.3133868,-5.94192,2020-11-13,21
7630,9.7,0.0,2.1,43.3133868,-5.94192,2020-11-13,22
7631,9.4,0.0,2.0,43.3133868,-5.94192,2020-11-13,23
7632,9.3,0.0,1.8,43.3133868,-5.94192,2020-11-14,00
7633,10.0,0.0,2.0,43.3133868,-5.94192,2020-11-14,01
7634,9.9,0.0,1.9,43.3133868,-5.94192,2020-11-14,02
7635,10.1,0.0,1.9,43.3133868,-5.94192,2020-11-14,03
7636,9.8,0.0,2.1,43.3133868,-5.94192,2020-11-14,04
7637,10.0,0.0,2.6,43.3133868,-5.94192,2020-11-14,05
7638,10.2,0.0,2.9,43.3133868,-5.94192,2020-11-14,06
7639,10.8,0.0,2.7,43.3133868,-5.94192,2020-11-14,07
7640,11.6,0.0,2.4,43.3133868,-5.94192,2020-11-14,08
7641,14.0,0.0,2.1,43.3133868,-5.94192,2020-11-14,09
7642,15.9,0.0,2.1,43.3133868,-5.94192,2020-11-14,10
7643,17.5,0.0,3.0,43.3133868,-5.94192,2020-11-14,11
7644,18.5,0.0,3.0,43.3133868,-5.94192,2020-11-14,12
7645,18.5,0.0,3.0,43.3133868,-5.94192,2020-11-14,13
7646,18.8,0.0,2.7,43.3133868,-5.94192,2020-11-14,14
7647,18.8,0.0,1.8,43.3133868,-5.94192,2020-11-14,15
7648,17.7,0.0,1.4,43.3133868,-5.94192,2020-11-14,16
7649,14.2,0.0,2.0,43.3133868,-5.94192,2020-11-14,17
7650,13.2,0.0,1.9,43.3133868,-5.94192,2020-11-14,18
7651,13.8,0.25,2.1,43.3133868,-5.94192,2020-11-14,19
7652,12.8,1.26,1.9,43.3133868,-5.94192,2020-11-14,20
7653,14.3,1.77,1.2,43.3133868,-5.94192,2020-11-14,21
7654,13.7,0.46,1.0,43.3133868,-5.94192,2020-11-14,22
7655,12.9,0.0,1.7,43.3133868,-5.94192,2020-11-14,23
7656,13.3,0.0,2.0,43.3133868,-5.94192,2020-11-15,00
7657,14.3,0.0,1.8,43.3133868,-5.94192,2020-11-15,01
7658,15.5,0.0,0.9,43.3133868,-5.94192,2020-11-15,02
7659,13.7,0.0,1.7,43.3133868,-5.94192,2020-11-15,03
7660,13.6,0.0,1.9,43.3133868,-5.94192,2020-11-15,04
7661,14.4,0.38,1.7,43.3133868,-5.94192,2020-11-15,05
7662,14.4,0.0,1.6,43.3133868,-5.94192,2020-11-15,06
7663,15.0,0.43,1.7,43.3133868,-5.94192,2020-11-15,07
7664,15.6,0.29,1.4,43.3133868,-5.94192,2020-11-15,08
7665,17.5,0.0,0.5,43.3133868,-5.94192,2020-11-15,09
7666,18.4,0.0,0.7,43.3133868,-5.94192,2020-11-15,10
7667,17.8,0.0,1.3,43.3133868,-5.94192,2020-11-15,11
7668,15.4,0.0,2.3,43.3133868,-5.94192,2020-11-15,12
7669,14.4,0.0,1.8,43.3133868,-5.94192,2020-11-15,13
7670,14.1,0.0,1.5,43.3133868,-5.94192,2020-11-15,14
7671,14.4,0.0,2.0,43.3133868,-5.94192,2020-11-15,15
7672,14.1,0.0,1.5,43.3133868,-5.94192,2020-11-15,16
7673,13.4,0.0,1.5,43.3133868,-5.94192,2020-11-15,17
7674,12.8,0.0,2.0,43.3133868,-5.94192,2020-11-15,18
7675,12.3,0.0,2.1,43.3133868,-5.94192,2020-11-15,19
7676,12.0,0.0,1.7,43.3133868,-5.94192,2020-11-15,20
7677,12.0,0.0,1.5,43.3133868,-5.94192,2020-11-15,21
7678,11.8,0.0,1.1,43.3133868,-5.94192,2020-11-15,22
7679,11.6,0.0,1.0,43.3133868,-5.94192,2020-11-15,23
7680,11.4,0.0,1.0,43.3133868,-5.94192,2020-11-16,00
7681,11.6,0.0,0.5,43.3133868,-5.94192,2020-11-16,01
7682,11.4,0.0,0.8,43.3133868,-5.94192,2020-11-16,02
7683,11.3,0.0,0.6,43.3133868,-5.94192,2020-11-16,03
7684,11.1,0.0,0.3,43.3133868,-5.94192,2020-11-16,04
7685,11.0,0.0,0.6,43.3133868,-5.94192,2020-11-16,05
7686,10.8,0.0,0.6,43.3133868,-5.94192,2020-11-16,06
7687,10.5,0.0,0.9,43.3133868,-5.94192,2020-11-16,07
7688,10.7,0.0,0.6,43.3133868,-5.94192,2020-11-16,08
7689,11.2,0.0,1.0,43.3133868,-5.94192,2020-11-16,09
7690,11.7,0.0,1.0,43.3133868,-5.94192,2020-11-16,10
7691,12.2,0.0,1.0,43.3133868,-5.94192,2020-11-16,11
7692,13.1,0.0,1.2,43.3133868,-5.94192,2020-11-16,12
7693,14.1,0.0,0.8,43.3133868,-5.94192,2020-11-16,13
7694,14.2,0.0,1.1,43.3133868,-5.94192,2020-11-16,14
7695,14.1,0.0,1.2,43.3133868,-5.94192,2020-11-16,15
7696,13.4,0.0,1.3,43.3133868,-5.94192,2020-11-16,16
7697,11.4,0.0,1.4,43.3133868,-5.94192,2020-11-16,17
7698,10.6,0.0,1.2,43.3133868,-5.94192,2020-11-16,18
7699,10.2,0.0,0.9,43.3133868,-5.94192,2020-11-16,19
7700,9.9,0.0,0.5,43.3133868,-5.94192,2020-11-16,20
7701,9.5,0.0,0.7,43.3133868,-5.94192,2020-11-16,21
7702,8.7,0.0,0.6,43.3133868,-5.94192,2020-11-16,22
7703,8.1,0.0,1.0,43.3133868,-5.94192,2020-11-16,23
7704,8.0,0.0,0.9,43.3133868,-5.94192,2020-11-17,00
7705,7.6,0.0,0.7,43.3133868,-5.94192,2020-11-17,01
7706,7.5,0.0,0.8,43.3133868,-5.94192,2020-11-17,02
7707,7.6,0.0,0.7,43.3133868,-5.94192,2020-11-17,03
7708,8.0,0.0,0.7,43.3133868,-5.94192,2020-11-17,04
7709,7.7,0.0,0.9,43.3133868,-5.94192,2020-11-17,05
7710,6.5,0.0,1.1,43.3133868,-5.94192,2020-11-17,06
7711,5.7,0.0,1.2,43.3133868,-5.94192,2020-11-17,07
7712,6.4,0.0,1.3,43.3133868,-5.94192,2020-11-17,08
7713,10.6,0.0,1.3,43.3133868,-5.94192,2020-11-17,09
7714,16.0,0.0,1.2,43.3133868,-5.94192,2020-11-17,10
7715,18.7,0.0,0.6,43.3133868,-5.94192,2020-11-17,11
7716,20.1,0.0,0.4,43.3133868,-5.94192,2020-11-17,12
7717,20.8,0.0,0.8,43.3133868,-5.94192,2020-11-17,13
7718,20.4,0.0,1.3,43.3133868,-5.94192,2020-11-17,14
7719,19.4,0.0,1.4,43.3133868,-5.94192,2020-11-17,15
7720,17.4,0.0,0.8,43.3133868,-5.94192,2020-11-17,16
7721,16.3,0.0,0.7,43.3133868,-5.94192,2020-11-17,17
7722,13.1,0.0,1.4,43.3133868,-5.94192,2020-11-17,18
7723,13.2,0.0,2.0,43.3133868,-5.94192,2020-11-17,19
7724,12.5,0.0,2.7,43.3133868,-5.94192,2020-11-17,20
7725,11.9,0.0,2.8,43.3133868,-5.94192,2020-11-17,21
7726,11.5,0.0,3.0,43.3133868,-5.94192,2020-11-17,22
7727,11.2,0.0,3.1,43.3133868,-5.94192,2020-11-17,23
7728,11.1,0.0,3.1,43.3133868,-5.94192,2020-11-18,00
7729,11.5,0.0,3.0,43.3133868,-5.94192,2020-11-18,01
7730,12.0,0.0,2.7,43.3133868,-5.94192,2020-11-18,02
7731,12.3,0.0,2.4,43.3133868,-5.94192,2020-11-18,03
7732,12.2,0.0,2.5,43.3133868,-5.94192,2020-11-18,04
7733,12.0,0.0,2.6,43.3133868,-5.94192,2020-11-18,05
7734,11.5,0.0,2.7,43.3133868,-5.94192,2020-11-18,06
7735,11.8,0.0,2.9,43.3133868,-5.94192,2020-11-18,07
7736,12.3,0.0,3.1,43.3133868,-5.94192,2020-11-18,08
7737,14.7,0.0,3.1,43.3133868,-5.94192,2020-11-18,09
7738,17.6,0.0,2.7,43.3133868,-5.94192,2020-11-18,10
7739,19.9,0.0,2.0,43.3133868,-5.94192,2020-11-18,11
7740,21.5,0.0,1.0,43.3133868,-5.94192,2020-11-18,12
7741,21.7,0.0,1.2,43.3133868,-5.94192,2020-11-18,13
7742,21.2,0.0,1.5,43.3133868,-5.94192,2020-11-18,14
7743,20.3,0.0,1.0,43.3133868,-5.94192,2020-11-18,15
7744,18.9,0.0,0.4,43.3133868,-5.94192,2020-11-18,16
7745,17.3,0.0,0.6,43.3133868,-5.94192,2020-11-18,17
7746,15.6,0.0,0.7,43.3133868,-5.94192,2020-11-18,18
7747,14.0,0.0,1.4,43.3133868,-5.94192,2020-11-18,19
7748,14.2,0.0,2.0,43.3133868,-5.94192,2020-11-18,20
7749,13.3,0.0,1.4,43.3133868,-5.94192,2020-11-18,21
7750,12.0,0.0,1.2,43.3133868,-5.94192,2020-11-18,22
7751,12.3,0.0,1.3,43.3133868,-5.94192,2020-11-18,23
7752,13.4,0.0,0.8,43.3133868,-5.94192,2020-11-19,00
7753,12.6,0.0,0.9,43.3133868,-5.94192,2020-11-19,01
7754,12.8,0.0,1.6,43.3133868,-5.94192,2020-11-19,02
7755,12.5,0.0,1.8,43.3133868,-5.94192,2020-11-19,03
7756,12.4,0.0,1.4,43.3133868,-5.94192,2020-11-19,04
7757,12.2,0.0,2.5,43.3133868,-5.94192,2020-11-19,05
7758,11.7,0.0,3.0,43.3133868,-5.94192,2020-11-19,06
7759,11.0,0.0,2.3,43.3133868,-5.94192,2020-11-19,07
7760,11.1,0.0,1.5,43.3133868,-5.94192,2020-11-19,08
7761,11.1,0.0,1.9,43.3133868,-5.94192,2020-11-19,09
7762,11.4,0.0,2.1,43.3133868,-5.94192,2020-11-19,10
7763,11.9,0.0,2.1,43.3133868,-5.94192,2020-11-19,11
7764,12.2,0.0,2.2,43.3133868,-5.94192,2020-11-19,12
7765,12.4,0.0,1.8,43.3133868,-5.94192,2020-11-19,13
7766,12.0,0.0,2.3,43.3133868,-5.94192,2020-11-19,14
7767,11.5,0.0,3.1,43.3133868,-5.94192,2020-11-19,15
7768,10.7,0.0,2.8,43.3133868,-5.94192,2020-11-19,16
7769,10.5,0.0,2.2,43.3133868,-5.94192,2020-11-19,17
7770,10.1,0.0,1.8,43.3133868,-5.94192,2020-11-19,18
7771,10.3,0.0,2.4,43.3133868,-5.94192,2020-11-19,19
7772,10.1,0.0,2.2,43.3133868,-5.94192,2020-11-19,20
7773,10.0,0.0,2.2,43.3133868,-5.94192,2020-11-19,21
7774,9.9,0.0,2.3,43.3133868,-5.94192,2020-11-19,22
7775,9.8,0.0,2.5,43.3133868,-5.94192,2020-11-19,23
7776,9.8,0.0,2.5,43.3133868,-5.94192,2020-11-20,00
7777,9.7,0.0,1.5,43.3133868,-5.94192,2020-11-20,01
7778,9.6,0.0,1.8,43.3133868,-5.94192,2020-11-20,02
7779,9.7,0.0,2.2,43.3133868,-5.94192,2020-11-20,03
7780,9.7,0.0,2.0,43.3133868,-5.94192,2020-11-20,04
7781,9.7,0.0,1.7,43.3133868,-5.94192,2020-11-20,05
7782,8.8,0.0,1.5,43.3133868,-5.94192,2020-11-20,06
7783,7.8,0.0,1.3,43.3133868,-5.94192,2020-11-20,07
7784,8.3,0.0,1.3,43.3133868,-5.94192,2020-11-20,08
7785,10.1,0.0,1.8,43.3133868,-5.94192,2020-11-20,09
7786,11.4,0.0,2.4,43.3133868,-5.94192,2020-11-20,10
7787,12.4,0.0,2.8,43.3133868,-5.94192,2020-11-20,11
7788,13.1,0.0,2.5,43.3133868,-5.94192,2020-11-20,12
7789,13.5,0.0,1.7,43.3133868,-5.94192,2020-11-20,13
7790,13.3,0.0,2.5,43.3133868,-5.94192,2020-11-20,14
7791,12.9,0.0,2.3,43.3133868,-5.94192,2020-11-20,15
7792,11.8,0.0,1.8,43.3133868,-5.94192,2020-11-20,16
7793,9.0,0.0,1.9,43.3133868,-5.94192,2020-11-20,17
7794,7.8,0.0,2.1,43.3133868,-5.94192,2020-11-20,18
7795,8.1,0.0,1.8,43.3133868,-5.94192,2020-11-20,19
7796,7.6,0.0,1.3,43.3133868,-5.94192,2020-11-20,20
7797,7.3,0.0,0.9,43.3133868,-5.94192,2020-11-20,21
7798,7.0,0.0,1.0,43.3133868,-5.94192,2020-11-20,22
7799,7.3,0.0,1.0,43.3133868,-5.94192,2020-11-20,23
