,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
7544,12.4,0.0,2.2,37.3886303,-5.9953403,2020-11-10,08
7545,14.8,0.0,2.3,37.3886303,-5.9953403,2020-11-10,09
7546,17.0,0.0,2.9,37.3886303,-5.9953403,2020-11-10,10
7547,18.8,0.0,3.2,37.3886303,-5.9953403,2020-11-10,11
7548,20.2,0.0,3.6,37.3886303,-5.9953403,2020-11-10,12
7549,20.7,0.0,3.6,37.3886303,-5.9953403,2020-11-10,13
7550,21.2,0.0,3.5,37.3886303,-5.9953403,2020-11-10,14
7551,21.2,0.0,3.5,37.3886303,-5.9953403,2020-11-10,15
7552,20.5,0.0,2.6,37.3886303,-5.9953403,2020-11-10,16
7553,17.9,0.0,2.1,37.3886303,-5.9953403,2020-11-10,17
7554,16.1,0.0,2.3,37.3886303,-5.9953403,2020-11-10,18
7555,15.7,0.0,2.2,37.3886303,-5.9953403,2020-11-10,19
7556,15.2,0.0,2.3,37.3886303,-5.9953403,2020-11-10,20
7557,14.8,0.0,2.5,37.3886303,-5.9953403,2020-11-10,21
7558,14.4,0.0,2.5,37.3886303,-5.9953403,2020-11-10,22
7559,13.8,0.0,2.2,37.3886303,-5.9953403,2020-11-10,23
7560,13.0,0.0,2.2,37.3886303,-5.9953403,2020-11-11,00
7561,12.5,0.0,2.4,37.3886303,-5.9953403,2020-11-11,01
7562,12.4,0.0,2.7,37.3886303,-5.9953403,2020-11-11,02
7563,12.5,0.0,3.2,37.3886303,-5.9953403,2020-11-11,03
7564,12.7,0.0,3.4,37.3886303,-5.9953403,2020-11-11,04
7565,12.8,0.0,3.5,37.3886303,-5.9953403,2020-11-11,05
7566,12.8,0.0,3.6,37.3886303,-5.9953403,2020-11-11,06
7567,12.9,0.0,3.8,37.3886303,-5.9953403,2020-11-11,07
7568,14.0,0.0,4.2,37.3886303,-5.9953403,2020-11-11,08
7569,16.2,0.0,4.2,37.3886303,-5.9953403,2020-11-11,09
7570,18.4,0.0,3.9,37.3886303,-5.9953403,2020-11-11,10
7571,20.1,0.0,3.2,37.3886303,-5.9953403,2020-11-11,11
7572,21.2,0.0,2.8,37.3886303,-5.9953403,2020-11-11,12
7573,22.1,0.0,2.4,37.3886303,-5.9953403,2020-11-11,13
7574,22.6,0.0,2.0,37.3886303,-5.9953403,2020-11-11,14
7575,22.6,0.0,2.3,37.3886303,-5.9953403,2020-11-11,15
7576,21.9,0.41,2.6,37.3886303,-5.9953403,2020-11-11,16
7577,19.7,0.0,3.2,37.3886303,-5.9953403,2020-11-11,17
7578,18.1,0.0,2.9,37.3886303,-5.9953403,2020-11-11,18
7579,16.9,0.0,2.8,37.3886303,-5.9953403,2020-11-11,19
7580,15.8,0.0,2.9,37.3886303,-5.9953403,2020-11-11,20
7581,15.0,0.0,2.7,37.3886303,-5.9953403,2020-11-11,21
7582,14.4,0.0,2.4,37.3886303,-5.9953403,2020-11-11,22
7583,14.1,0.0,2.1,37.3886303,-5.9953403,2020-11-11,23
7584,13.9,0.0,1.7,37.3886303,-5.9953403,2020-11-12,00
7585,13.9,0.0,2.1,37.3886303,-5.9953403,2020-11-12,01
7586,13.9,0.0,3.0,37.3886303,-5.9953403,2020-11-12,02
7587,13.9,0.0,3.3,37.3886303,-5.9953403,2020-11-12,03
7588,14.0,0.0,3.4,37.3886303,-5.9953403,2020-11-12,04
7589,13.8,0.0,3.5,37.3886303,-5.9953403,2020-11-12,05
7590,13.5,0.0,3.3,37.3886303,-5.9953403,2020-11-12,06
7591,13.3,0.0,3.4,37.3886303,-5.9953403,2020-11-12,07
7592,14.2,0.0,3.7,37.3886303,-5.9953403,2020-11-12,08
7593,15.8,0.0,3.5,37.3886303,-5.9953403,2020-11-12,09
7594,17.6,0.0,3.6,37.3886303,-5.9953403,2020-11-12,10
7595,19.3,0.0,3.6,37.3886303,-5.9953403,2020-11-12,11
7596,20.6,0.0,3.3,37.3886303,-5.9953403,2020-11-12,12
7597,20.8,0.0,3.0,37.3886303,-5.9953403,2020-11-12,13
7598,21.3,0.0,2.4,37.3886303,-5.9953403,2020-11-12,14
7599,21.4,0.0,1.6,37.3886303,-5.9953403,2020-11-12,15
7600,21.1,0.0,0.9,37.3886303,-5.9953403,2020-11-12,16
7601,17.8,0.0,2.0,37.3886303,-5.9953403,2020-11-12,17
7602,16.5,0.0,2.0,37.3886303,-5.9953403,2020-11-12,18
7603,15.9,0.0,2.1,37.3886303,-5.9953403,2020-11-12,19
7604,14.8,0.0,1.8,37.3886303,-5.9953403,2020-11-12,20
7605,13.5,0.0,1.3,37.3886303,-5.9953403,2020-11-12,21
7606,13.0,0.0,1.6,37.3886303,-5.9953403,2020-11-12,22
7607,12.4,0.0,2.1,37.3886303,-5.9953403,2020-11-12,23
7608,12.0,0.0,2.1,37.3886303,-5.9953403,2020-11-13,00
7609,12.2,0.0,2.2,37.3886303,-5.9953403,2020-11-13,01
7610,12.2,0.0,2.4,37.3886303,-5.9953403,2020-11-13,02
7611,12.2,0.0,2.5,37.3886303,-5.9953403,2020-11-13,03
7612,12.1,0.0,2.2,37.3886303,-5.9953403,2020-11-13,04
7613,12.2,0.0,2.3,37.3886303,-5.9953403,2020-11-13,05
7614,12.2,0.0,2.4,37.3886303,-5.9953403,2020-11-13,06
7615,12.3,0.0,2.5,37.3886303,-5.9953403,2020-11-13,07
7616,13.2,0.0,2.6,37.3886303,-5.9953403,2020-11-13,08
7617,15.0,0.0,2.3,37.3886303,-5.9953403,2020-11-13,09
7618,16.7,0.0,2.0,37.3886303,-5.9953403,2020-11-13,10
7619,18.5,0.0,1.5,37.3886303,-5.9953403,2020-11-13,11
7620,19.9,0.0,1.2,37.3886303,-5.9953403,2020-11-13,12
7621,20.5,0.0,0.4,37.3886303,-5.9953403,2020-11-13,13
7622,21.1,0.0,0.3,37.3886303,-5.9953403,2020-11-13,14
7623,21.1,0.0,0.7,37.3886303,-5.9953403,2020-11-13,15
7624,20.8,0.0,0.3,37.3886303,-5.9953403,2020-11-13,16
7625,19.5,0.0,0.4,37.3886303,-5.9953403,2020-11-13,17
7626,18.7,0.0,0.6,37.3886303,-5.9953403,2020-11-13,18
7627,18.7,0.0,1.0,37.3886303,-5.9953403,2020-11-13,19
7628,17.6,0.0,1.6,37.3886303,-5.9953403,2020-11-13,20
7629,17.1,0.0,1.3,37.3886303,-5.9953403,2020-11-13,21
7630,17.2,0.0,0.1,37.3886303,-5.9953403,2020-11-13,22
7631,16.5,0.0,0.5,37.3886303,-5.9953403,2020-11-13,23
7632,16.4,0.0,1.1,37.3886303,-5.9953403,2020-11-14,00
7633,16.7,0.0,1.1,37.3886303,-5.9953403,2020-11-14,01
7634,16.7,0.0,1.5,37.3886303,-5.9953403,2020-11-14,02
7635,16.7,0.0,1.5,37.3886303,-5.9953403,2020-11-14,03
7636,16.6,0.0,1.7,37.3886303,-5.9953403,2020-11-14,04
7637,16.4,0.0,2.1,37.3886303,-5.9953403,2020-11-14,05
7638,16.3,0.0,2.5,37.3886303,-5.9953403,2020-11-14,06
7639,16.5,0.0,2.0,37.3886303,-5.9953403,2020-11-14,07
7640,16.6,0.0,2.2,37.3886303,-5.9953403,2020-11-14,08
7641,17.0,0.0,2.8,37.3886303,-5.9953403,2020-11-14,09
7642,18.3,0.0,4.1,37.3886303,-5.9953403,2020-11-14,10
7643,18.5,0.0,4.1,37.3886303,-5.9953403,2020-11-14,11
7644,18.6,0.0,3.7,37.3886303,-5.9953403,2020-11-14,12
7645,18.4,0.0,3.9,37.3886303,-5.9953403,2020-11-14,13
7646,18.3,0.0,3.5,37.3886303,-5.9953403,2020-11-14,14
7647,19.2,0.0,3.9,37.3886303,-5.9953403,2020-11-14,15
7648,19.3,0.0,3.5,37.3886303,-5.9953403,2020-11-14,16
7649,18.5,0.0,2.6,37.3886303,-5.9953403,2020-11-14,17
7650,17.6,0.0,1.8,37.3886303,-5.9953403,2020-11-14,18
7651,17.4,0.0,1.8,37.3886303,-5.9953403,2020-11-14,19
7652,16.2,0.0,1.7,37.3886303,-5.9953403,2020-11-14,20
7653,15.9,0.0,1.5,37.3886303,-5.9953403,2020-11-14,21
7654,15.1,0.0,1.6,37.3886303,-5.9953403,2020-11-14,22
7655,14.9,0.0,1.6,37.3886303,-5.9953403,2020-11-14,23
7656,14.3,0.0,1.7,37.3886303,-5.9953403,2020-11-15,00
7657,15.8,0.0,1.2,37.3886303,-5.9953403,2020-11-15,01
7658,15.4,0.0,1.2,37.3886303,-5.9953403,2020-11-15,02
7659,15.5,0.0,1.5,37.3886303,-5.9953403,2020-11-15,03
7660,15.6,0.0,1.9,37.3886303,-5.9953403,2020-11-15,04
7661,15.7,0.0,2.4,37.3886303,-5.9953403,2020-11-15,05
7662,15.6,0.0,1.7,37.3886303,-5.9953403,2020-11-15,06
7663,15.6,0.0,2.6,37.3886303,-5.9953403,2020-11-15,07
7664,16.1,0.0,2.7,37.3886303,-5.9953403,2020-11-15,08
7665,17.5,0.0,2.8,37.3886303,-5.9953403,2020-11-15,09
7666,19.2,0.0,2.3,37.3886303,-5.9953403,2020-11-15,10
7667,20.9,0.0,1.8,37.3886303,-5.9953403,2020-11-15,11
7668,22.6,0.0,1.0,37.3886303,-5.9953403,2020-11-15,12
7669,23.5,0.0,0.2,37.3886303,-5.9953403,2020-11-15,13
7670,24.2,0.0,0.7,37.3886303,-5.9953403,2020-11-15,14
7671,24.4,0.0,1.4,37.3886303,-5.9953403,2020-11-15,15
7672,24.1,0.0,0.7,37.3886303,-5.9953403,2020-11-15,16
7673,23.4,0.0,0.6,37.3886303,-5.9953403,2020-11-15,17
7674,19.4,0.0,1.6,37.3886303,-5.9953403,2020-11-15,18
7675,18.3,0.0,1.7,37.3886303,-5.9953403,2020-11-15,19
7676,18.0,0.0,1.2,37.3886303,-5.9953403,2020-11-15,20
7677,17.5,0.0,1.1,37.3886303,-5.9953403,2020-11-15,21
7678,17.0,0.0,1.1,37.3886303,-5.9953403,2020-11-15,22
7679,16.4,0.0,1.5,37.3886303,-5.9953403,2020-11-15,23
7680,15.8,0.0,1.5,37.3886303,-5.9953403,2020-11-16,00
7681,15.5,0.0,1.5,37.3886303,-5.9953403,2020-11-16,01
7682,14.8,0.0,1.6,37.3886303,-5.9953403,2020-11-16,02
7683,15.6,0.0,0.4,37.3886303,-5.9953403,2020-11-16,03
7684,14.2,0.0,1.1,37.3886303,-5.9953403,2020-11-16,04
7685,14.7,0.0,0.7,37.3886303,-5.9953403,2020-11-16,05
7686,13.3,0.0,1.2,37.3886303,-5.9953403,2020-11-16,06
7687,14.7,0.0,1.1,37.3886303,-5.9953403,2020-11-16,07
7688,15.4,0.0,0.9,37.3886303,-5.9953403,2020-11-16,08
7689,16.8,0.0,0.5,37.3886303,-5.9953403,2020-11-16,09
7690,18.1,0.0,1.1,37.3886303,-5.9953403,2020-11-16,10
7691,19.8,0.0,1.2,37.3886303,-5.9953403,2020-11-16,11
7692,21.1,0.0,0.7,37.3886303,-5.9953403,2020-11-16,12
7693,22.1,0.0,0.6,37.3886303,-5.9953403,2020-11-16,13
7694,22.5,0.0,1.1,37.3886303,-5.9953403,2020-11-16,14
7695,22.6,0.0,1.4,37.3886303,-5.9953403,2020-11-16,15
7696,22.2,0.0,0.5,37.3886303,-5.9953403,2020-11-16,16
7697,19.6,0.0,1.1,37.3886303,-5.9953403,2020-11-16,17
7698,18.4,0.0,1.5,37.3886303,-5.9953403,2020-11-16,18
7699,17.8,0.0,1.6,37.3886303,-5.9953403,2020-11-16,19
7700,17.1,0.0,2.0,37.3886303,-5.9953403,2020-11-16,20
7701,16.5,0.0,1.7,37.3886303,-5.9953403,2020-11-16,21
7702,15.5,0.0,1.0,37.3886303,-5.9953403,2020-11-16,22
7703,14.7,0.0,1.5,37.3886303,-5.9953403,2020-11-16,23
7704,14.4,0.0,1.2,37.3886303,-5.9953403,2020-11-17,00
7705,14.1,0.0,1.4,37.3886303,-5.9953403,2020-11-17,01
7706,14.0,0.0,1.6,37.3886303,-5.9953403,2020-11-17,02
7707,13.7,0.0,1.5,37.3886303,-5.9953403,2020-11-17,03
7708,13.6,0.0,1.6,37.3886303,-5.9953403,2020-11-17,04
7709,13.6,0.0,1.7,37.3886303,-5.9953403,2020-11-17,05
7710,13.3,0.0,1.9,37.3886303,-5.9953403,2020-11-17,06
7711,13.4,0.0,2.3,37.3886303,-5.9953403,2020-11-17,07
7712,14.2,0.0,2.8,37.3886303,-5.9953403,2020-11-17,08
7713,15.9,0.0,3.1,37.3886303,-5.9953403,2020-11-17,09
7714,18.0,0.0,2.5,37.3886303,-5.9953403,2020-11-17,10
7715,19.9,0.0,1.9,37.3886303,-5.9953403,2020-11-17,11
7716,21.5,0.0,1.3,37.3886303,-5.9953403,2020-11-17,12
7717,22.2,0.0,1.2,37.3886303,-5.9953403,2020-11-17,13
7718,22.9,0.0,0.5,37.3886303,-5.9953403,2020-11-17,14
7719,23.0,0.0,0.7,37.3886303,-5.9953403,2020-11-17,15
7720,22.5,0.0,0.7,37.3886303,-5.9953403,2020-11-17,16
7721,21.2,0.0,1.0,37.3886303,-5.9953403,2020-11-17,17
7722,20.0,0.0,0.8,37.3886303,-5.9953403,2020-11-17,18
7723,19.6,0.0,0.4,37.3886303,-5.9953403,2020-11-17,19
7724,17.5,0.0,1.0,37.3886303,-5.9953403,2020-11-17,20
7725,15.8,0.0,1.5,37.3886303,-5.9953403,2020-11-17,21
7726,15.1,0.0,1.8,37.3886303,-5.9953403,2020-11-17,22
7727,14.3,0.0,1.7,37.3886303,-5.9953403,2020-11-17,23
7728,13.9,0.0,1.7,37.3886303,-5.9953403,2020-11-18,00
7729,14.3,0.0,1.8,37.3886303,-5.9953403,2020-11-18,01
7730,14.4,0.0,2.4,37.3886303,-5.9953403,2020-11-18,02
7731,14.4,0.0,2.5,37.3886303,-5.9953403,2020-11-18,03
7732,14.2,0.0,2.4,37.3886303,-5.9953403,2020-11-18,04
7733,14.0,0.0,2.5,37.3886303,-5.9953403,2020-11-18,05
7734,13.9,0.0,2.7,37.3886303,-5.9953403,2020-11-18,06
7735,13.8,0.0,2.5,37.3886303,-5.9953403,2020-11-18,07
7736,14.7,0.0,3.1,37.3886303,-5.9953403,2020-11-18,08
7737,16.7,0.0,2.9,37.3886303,-5.9953403,2020-11-18,09
7738,18.9,0.0,3.0,37.3886303,-5.9953403,2020-11-18,10
7739,21.1,0.0,2.7,37.3886303,-5.9953403,2020-11-18,11
7740,22.9,0.0,2.4,37.3886303,-5.9953403,2020-11-18,12
7741,23.7,0.0,2.2,37.3886303,-5.9953403,2020-11-18,13
7742,24.3,0.0,1.8,37.3886303,-5.9953403,2020-11-18,14
7743,24.4,0.0,1.6,37.3886303,-5.9953403,2020-11-18,15
7744,23.4,0.0,1.1,37.3886303,-5.9953403,2020-11-18,16
7745,20.1,0.0,2.1,37.3886303,-5.9953403,2020-11-18,17
7746,18.5,0.0,2.3,37.3886303,-5.9953403,2020-11-18,18
7747,17.8,0.0,1.9,37.3886303,-5.9953403,2020-11-18,19
7748,16.9,0.0,2.0,37.3886303,-5.9953403,2020-11-18,20
7749,16.5,0.0,2.2,37.3886303,-5.9953403,2020-11-18,21
7750,15.8,0.0,2.4,37.3886303,-5.9953403,2020-11-18,22
7751,15.1,0.0,2.2,37.3886303,-5.9953403,2020-11-18,23
7752,14.5,0.0,2.1,37.3886303,-5.9953403,2020-11-19,00
7753,14.0,0.0,1.9,37.3886303,-5.9953403,2020-11-19,01
7754,13.7,0.0,2.0,37.3886303,-5.9953403,2020-11-19,02
7755,13.5,0.0,2.4,37.3886303,-5.9953403,2020-11-19,03
7756,13.6,0.0,3.2,37.3886303,-5.9953403,2020-11-19,04
7757,13.7,0.0,3.5,37.3886303,-5.9953403,2020-11-19,05
7758,13.9,0.0,3.7,37.3886303,-5.9953403,2020-11-19,06
7759,13.6,0.0,3.7,37.3886303,-5.9953403,2020-11-19,07
7760,14.3,0.0,4.1,37.3886303,-5.9953403,2020-11-19,08
7761,16.5,0.0,4.1,37.3886303,-5.9953403,2020-11-19,09
7762,18.9,0.0,4.1,37.3886303,-5.9953403,2020-11-19,10
7763,20.8,0.0,4.0,37.3886303,-5.9953403,2020-11-19,11
7764,22.3,0.0,3.9,37.3886303,-5.9953403,2020-11-19,12
7765,23.3,0.0,3.9,37.3886303,-5.9953403,2020-11-19,13
7766,23.8,0.0,3.9,37.3886303,-5.9953403,2020-11-19,14
7767,23.8,0.0,3.4,37.3886303,-5.9953403,2020-11-19,15
7768,22.8,0.0,2.0,37.3886303,-5.9953403,2020-11-19,16
7769,19.8,0.0,2.3,37.3886303,-5.9953403,2020-11-19,17
7770,18.1,0.0,2.2,37.3886303,-5.9953403,2020-11-19,18
7771,17.2,0.0,2.1,37.3886303,-5.9953403,2020-11-19,19
7772,16.2,0.0,2.2,37.3886303,-5.9953403,2020-11-19,20
7773,15.6,0.0,2.0,37.3886303,-5.9953403,2020-11-19,21
7774,14.9,0.0,1.8,37.3886303,-5.9953403,2020-11-19,22
7775,14.3,0.0,1.8,37.3886303,-5.9953403,2020-11-19,23
7776,13.8,0.0,2.3,37.3886303,-5.9953403,2020-11-20,00
7777,13.5,0.0,2.4,37.3886303,-5.9953403,2020-11-20,01
7778,13.3,0.0,2.3,37.3886303,-5.9953403,2020-11-20,02
7779,13.3,0.0,2.5,37.3886303,-5.9953403,2020-11-20,03
7780,13.1,0.0,2.8,37.3886303,-5.9953403,2020-11-20,04
7781,13.0,0.0,3.4,37.3886303,-5.9953403,2020-11-20,05
7782,13.0,0.0,3.1,37.3886303,-5.9953403,2020-11-20,06
7783,12.7,0.0,3.0,37.3886303,-5.9953403,2020-11-20,07
7784,13.3,0.0,3.5,37.3886303,-5.9953403,2020-11-20,08
7785,15.4,0.0,3.8,37.3886303,-5.9953403,2020-11-20,09
7786,17.7,0.0,4.2,37.3886303,-5.9953403,2020-11-20,10
7787,19.7,0.0,5.0,37.3886303,-5.9953403,2020-11-20,11
7788,20.9,0.0,4.5,37.3886303,-5.9953403,2020-11-20,12
7789,22.1,0.0,4.2,37.3886303,-5.9953403,2020-11-20,13
7790,22.6,0.0,4.1,37.3886303,-5.9953403,2020-11-20,14
7791,22.6,0.0,3.4,37.3886303,-5.9953403,2020-11-20,15
7792,21.7,0.0,2.4,37.3886303,-5.9953403,2020-11-20,16
7793,18.6,0.0,2.6,37.3886303,-5.9953403,2020-11-20,17
7794,16.9,0.0,2.6,37.3886303,-5.9953403,2020-11-20,18
7795,16.1,0.0,2.1,37.3886303,-5.9953403,2020-11-20,19
7796,14.5,0.0,2.3,37.3886303,-5.9953403,2020-11-20,20
7797,14.1,0.0,2.3,37.3886303,-5.9953403,2020-11-20,21
7798,14.6,0.0,3.0,37.3886303,-5.9953403,2020-11-20,22
7799,14.7,0.0,3.6,37.3886303,-5.9953403,2020-11-20,23
7800,14.0,0.0,3.6,37.3886303,-5.9953403,2020-11-21,00
7801,12.3,0.0,2.2,37.3886303,-5.9953403,2020-11-21,01
7802,12.0,0.0,3.1,37.3886303,-5.9953403,2020-11-21,02
7803,11.8,0.0,3.3,37.3886303,-5.9953403,2020-11-21,03
7804,11.5,0.0,2.6,37.3886303,-5.9953403,2020-11-21,04
7805,11.3,0.0,2.2,37.3886303,-5.9953403,2020-11-21,05
7806,11.3,0.0,2.5,37.3886303,-5.9953403,2020-11-21,06
7807,11.3,0.0,2.6,37.3886303,-5.9953403,2020-11-21,07
7808,12.3,0.0,2.7,37.3886303,-5.9953403,2020-11-21,08
7809,14.7,0.0,2.6,37.3886303,-5.9953403,2020-11-21,09
7810,17.0,0.0,2.0,37.3886303,-5.9953403,2020-11-21,10
7811,18.9,0.0,1.4,37.3886303,-5.9953403,2020-11-21,11
7812,20.5,0.0,2.1,37.3886303,-5.9953403,2020-11-21,12
7813,21.7,0.0,2.4,37.3886303,-5.9953403,2020-11-21,13
7814,22.3,0.0,1.4,37.3886303,-5.9953403,2020-11-21,14
7815,22.3,0.0,0.9,37.3886303,-5.9953403,2020-11-21,15
7816,21.6,0.0,0.4,37.3886303,-5.9953403,2020-11-21,16
7817,19.4,0.0,0.7,37.3886303,-5.9953403,2020-11-21,17
7818,17.7,0.0,2.9,37.3886303,-5.9953403,2020-11-21,18
7819,16.5,0.0,3.4,37.3886303,-5.9953403,2020-11-21,19
7820,15.1,0.0,2.6,37.3886303,-5.9953403,2020-11-21,20
7821,14.3,0.0,2.5,37.3886303,-5.9953403,2020-11-21,21
7822,13.8,0.0,2.7,37.3886303,-5.9953403,2020-11-21,22
7823,13.4,0.0,2.7,37.3886303,-5.9953403,2020-11-21,23
7824,13.2,0.0,2.9,37.3886303,-5.9953403,2020-11-22,00
7825,13.1,0.0,3.0,37.3886303,-5.9953403,2020-11-22,01
7826,12.8,0.0,2.9,37.3886303,-5.9953403,2020-11-22,02
7827,12.4,0.0,2.8,37.3886303,-5.9953403,2020-11-22,03
7828,12.1,0.0,3.0,37.3886303,-5.9953403,2020-11-22,04
7829,11.9,0.0,3.1,37.3886303,-5.9953403,2020-11-22,05
7830,11.7,0.0,3.2,37.3886303,-5.9953403,2020-11-22,06
7831,11.3,0.0,3.3,37.3886303,-5.9953403,2020-11-22,07
7832,12.0,0.0,3.9,37.3886303,-5.9953403,2020-11-22,08
7833,14.2,0.0,4.0,37.3886303,-5.9953403,2020-11-22,09
7834,16.3,0.0,4.2,37.3886303,-5.9953403,2020-11-22,10
7835,17.9,0.0,4.2,37.3886303,-5.9953403,2020-11-22,11
7836,19.1,0.0,4.2,37.3886303,-5.9953403,2020-11-22,12
7837,19.9,0.0,4.1,37.3886303,-5.9953403,2020-11-22,13
7838,20.4,0.0,4.0,37.3886303,-5.9953403,2020-11-22,14
7839,20.4,0.0,3.9,37.3886303,-5.9953403,2020-11-22,15
7840,19.5,0.0,3.1,37.3886303,-5.9953403,2020-11-22,16
7841,17.0,0.0,2.7,37.3886303,-5.9953403,2020-11-22,17
7842,15.4,0.0,2.9,37.3886303,-5.9953403,2020-11-22,18
7843,14.6,0.0,3.1,37.3886303,-5.9953403,2020-11-22,19
7844,13.6,0.0,2.8,37.3886303,-5.9953403,2020-11-22,20
7845,12.5,0.0,2.2,37.3886303,-5.9953403,2020-11-22,21
7846,11.6,0.0,2.2,37.3886303,-5.9953403,2020-11-22,22
7847,11.0,0.0,2.4,37.3886303,-5.9953403,2020-11-22,23
7848,10.6,0.0,2.6,37.3886303,-5.9953403,2020-11-23,00
7849,9.8,0.0,2.6,37.3886303,-5.9953403,2020-11-23,01
7850,9.7,0.0,3.0,37.3886303,-5.9953403,2020-11-23,02
7851,9.6,0.0,3.3,37.3886303,-5.9953403,2020-11-23,03
7852,9.4,0.0,3.2,37.3886303,-5.9953403,2020-11-23,04
7853,9.2,0.0,3.0,37.3886303,-5.9953403,2020-11-23,05
7854,9.1,0.0,3.0,37.3886303,-5.9953403,2020-11-23,06
7855,8.8,0.0,3.2,37.3886303,-5.9953403,2020-11-23,07
7856,9.4,0.0,3.1,37.3886303,-5.9953403,2020-11-23,08
7857,11.5,0.0,2.6,37.3886303,-5.9953403,2020-11-23,09
7858,13.7,0.0,2.5,37.3886303,-5.9953403,2020-11-23,10
7859,15.6,0.0,2.3,37.3886303,-5.9953403,2020-11-23,11
7860,17.2,0.0,2.0,37.3886303,-5.9953403,2020-11-23,12
7861,18.2,0.0,1.6,37.3886303,-5.9953403,2020-11-23,13
7862,18.9,0.0,1.3,37.3886303,-5.9953403,2020-11-23,14
7863,19.0,0.0,1.0,37.3886303,-5.9953403,2020-11-23,15
7864,18.5,0.0,0.7,37.3886303,-5.9953403,2020-11-23,16
7865,15.0,0.0,1.9,37.3886303,-5.9953403,2020-11-23,17
7866,14.0,0.0,2.1,37.3886303,-5.9953403,2020-11-23,18
7867,13.2,0.0,2.4,37.3886303,-5.9953403,2020-11-23,19
7868,12.7,0.0,2.2,37.3886303,-5.9953403,2020-11-23,20
7869,11.7,0.0,2.1,37.3886303,-5.9953403,2020-11-23,21
7870,10.7,0.0,2.2,37.3886303,-5.9953403,2020-11-23,22
7871,10.1,0.0,2.4,37.3886303,-5.9953403,2020-11-23,23
7872,9.5,0.0,2.3,37.3886303,-5.9953403,2020-11-24,00
7873,9.2,0.0,2.2,37.3886303,-5.9953403,2020-11-24,01
7874,9.0,0.0,2.1,37.3886303,-5.9953403,2020-11-24,02
7875,8.6,0.0,1.9,37.3886303,-5.9953403,2020-11-24,03
7876,8.6,0.0,2.1,37.3886303,-5.9953403,2020-11-24,04
7877,8.4,0.0,2.2,37.3886303,-5.9953403,2020-11-24,05
7878,8.3,0.0,2.2,37.3886303,-5.9953403,2020-11-24,06
7879,7.8,0.0,2.3,37.3886303,-5.9953403,2020-11-24,07
7880,8.6,0.0,2.7,37.3886303,-5.9953403,2020-11-24,08
7881,10.7,0.0,2.4,37.3886303,-5.9953403,2020-11-24,09
7882,13.1,0.0,2.2,37.3886303,-5.9953403,2020-11-24,10
7883,15.3,0.0,1.8,37.3886303,-5.9953403,2020-11-24,11
7884,16.7,0.0,1.4,37.3886303,-5.9953403,2020-11-24,12
7885,17.8,0.0,1.1,37.3886303,-5.9953403,2020-11-24,13
7886,18.3,0.0,1.1,37.3886303,-5.9953403,2020-11-24,14
7887,18.5,0.0,1.2,37.3886303,-5.9953403,2020-11-24,15
7888,18.2,0.0,0.9,37.3886303,-5.9953403,2020-11-24,16
7889,16.3,0.0,1.4,37.3886303,-5.9953403,2020-11-24,17
7890,16.3,0.0,0.7,37.3886303,-5.9953403,2020-11-24,18
7891,14.8,0.0,1.6,37.3886303,-5.9953403,2020-11-24,19
7892,14.0,0.0,1.5,37.3886303,-5.9953403,2020-11-24,20
7893,14.4,0.0,2.1,37.3886303,-5.9953403,2020-11-24,21
7894,13.7,0.0,2.4,37.3886303,-5.9953403,2020-11-24,22
7895,13.2,0.0,2.4,37.3886303,-5.9953403,2020-11-24,23
7896,12.9,0.0,2.2,37.3886303,-5.9953403,2020-11-25,00
7897,13.5,0.0,2.7,37.3886303,-5.9953403,2020-11-25,01
7898,12.9,0.0,2.1,37.3886303,-5.9953403,2020-11-25,02
7899,12.8,0.0,1.7,37.3886303,-5.9953403,2020-11-25,03
7900,12.5,0.0,1.3,37.3886303,-5.9953403,2020-11-25,04
7901,12.4,0.0,1.5,37.3886303,-5.9953403,2020-11-25,05
7902,12.9,0.0,1.7,37.3886303,-5.9953403,2020-11-25,06
7903,12.3,0.0,2.1,37.3886303,-5.9953403,2020-11-25,07
7904,12.7,0.0,2.7,37.3886303,-5.9953403,2020-11-25,08
7905,14.4,0.0,2.8,37.3886303,-5.9953403,2020-11-25,09
7906,15.8,0.23,3.2,37.3886303,-5.9953403,2020-11-25,10
7907,17.3,3.49,4.3,37.3886303,-5.9953403,2020-11-25,11
7908,16.5,5.65,5.8,37.3886303,-5.9953403,2020-11-25,12
7909,16.3,2.97,5.3,37.3886303,-5.9953403,2020-11-25,13
7910,15.1,0.68,5.5,37.3886303,-5.9953403,2020-11-25,14
7911,14.9,2.74,4.9,37.3886303,-5.9953403,2020-11-25,15
7912,14.3,1.06,4.1,37.3886303,-5.9953403,2020-11-25,16
7913,13.7,0.47,3.5,37.3886303,-5.9953403,2020-11-25,17
7914,13.4,0.08,2.6,37.3886303,-5.9953403,2020-11-25,18
7915,13.7,0.28,4.6,37.3886303,-5.9953403,2020-11-25,19
7916,13.6,0.06,4.6,37.3886303,-5.9953403,2020-11-25,20
7917,13.4,3.6,4.4,37.3886303,-5.9953403,2020-11-25,21
7918,13.3,1.53,4.2,37.3886303,-5.9953403,2020-11-25,22
7919,13.4,1.37,6.1,37.3886303,-5.9953403,2020-11-25,23
7920,13.1,1.83,3.5,37.3886303,-5.9953403,2020-11-26,00
