,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
4508,24.6,0.0,1.8,37.9166355,-1.4779797,2020-07-06,20
4509,23.5,0.0,1.4,37.9166355,-1.4779797,2020-07-06,21
4510,22.2,0.0,1.2,37.9166355,-1.4779797,2020-07-06,22
4511,21.5,0.0,1.4,37.9166355,-1.4779797,2020-07-06,23
4512,21.5,0.0,1.1,37.9166355,-1.4779797,2020-07-07,00
4513,21.0,0.0,0.9,37.9166355,-1.4779797,2020-07-07,01
4514,19.6,0.0,1.5,37.9166355,-1.4779797,2020-07-07,02
4515,20.0,0.0,1.3,37.9166355,-1.4779797,2020-07-07,03
4516,20.1,0.0,1.2,37.9166355,-1.4779797,2020-07-07,04
4517,19.4,0.0,1.3,37.9166355,-1.4779797,2020-07-07,05
4518,21.7,0.0,0.8,37.9166355,-1.4779797,2020-07-07,06
4519,23.8,0.0,0.2,37.9166355,-1.4779797,2020-07-07,07
4520,26.2,0.0,0.6,37.9166355,-1.4779797,2020-07-07,08
4521,28.6,0.0,1.1,37.9166355,-1.4779797,2020-07-07,09
4522,30.9,0.0,1.7,37.9166355,-1.4779797,2020-07-07,10
4523,32.7,0.0,2.3,37.9166355,-1.4779797,2020-07-07,11
4524,33.8,0.0,2.8,37.9166355,-1.4779797,2020-07-07,12
4525,34.4,0.0,3.2,37.9166355,-1.4779797,2020-07-07,13
4526,33.8,0.0,3.8,37.9166355,-1.4779797,2020-07-07,14
4527,33.3,0.0,3.9,37.9166355,-1.4779797,2020-07-07,15
4528,32.4,0.0,3.9,37.9166355,-1.4779797,2020-07-07,16
4529,31.5,0.0,3.2,37.9166355,-1.4779797,2020-07-07,17
4530,30.4,0.0,2.5,37.9166355,-1.4779797,2020-07-07,18
4531,28.4,0.0,1.8,37.9166355,-1.4779797,2020-07-07,19
4532,25.6,0.0,1.4,37.9166355,-1.4779797,2020-07-07,20
4533,24.1,0.0,1.5,37.9166355,-1.4779797,2020-07-07,21
4534,23.7,0.0,1.3,37.9166355,-1.4779797,2020-07-07,22
4535,22.2,0.0,1.4,37.9166355,-1.4779797,2020-07-07,23
4536,20.5,0.0,1.2,37.9166355,-1.4779797,2020-07-08,00
4537,19.9,0.0,0.8,37.9166355,-1.4779797,2020-07-08,01
4538,19.3,0.0,0.8,37.9166355,-1.4779797,2020-07-08,02
4539,19.1,0.0,1.1,37.9166355,-1.4779797,2020-07-08,03
4540,18.9,0.0,1.2,37.9166355,-1.4779797,2020-07-08,04
4541,18.7,0.0,1.3,37.9166355,-1.4779797,2020-07-08,05
4542,20.9,0.0,1.6,37.9166355,-1.4779797,2020-07-08,06
4543,22.0,0.0,1.3,37.9166355,-1.4779797,2020-07-08,07
4544,24.3,0.0,1.6,37.9166355,-1.4779797,2020-07-08,08
4545,26.2,0.0,1.7,37.9166355,-1.4779797,2020-07-08,09
4546,28.2,0.0,2.5,37.9166355,-1.4779797,2020-07-08,10
4547,30.0,0.0,3.0,37.9166355,-1.4779797,2020-07-08,11
4548,31.2,0.0,3.1,37.9166355,-1.4779797,2020-07-08,12
4549,30.7,0.0,3.4,37.9166355,-1.4779797,2020-07-08,13
4550,29.9,0.0,3.7,37.9166355,-1.4779797,2020-07-08,14
4551,30.3,0.0,3.0,37.9166355,-1.4779797,2020-07-08,15
4552,29.9,0.0,2.8,37.9166355,-1.4779797,2020-07-08,16
4553,29.2,0.0,2.7,37.9166355,-1.4779797,2020-07-08,17
4554,27.6,0.0,3.4,37.9166355,-1.4779797,2020-07-08,18
4555,24.6,0.0,3.2,37.9166355,-1.4779797,2020-07-08,19
4556,22.4,0.0,2.5,37.9166355,-1.4779797,2020-07-08,20
4557,21.6,0.17,1.8,37.9166355,-1.4779797,2020-07-08,21
4558,21.2,0.99,1.0,37.9166355,-1.4779797,2020-07-08,22
4559,20.7,0.0,1.7,37.9166355,-1.4779797,2020-07-08,23
4560,20.5,0.47,1.0,37.9166355,-1.4779797,2020-07-09,00
4561,21.1,0.0,0.3,37.9166355,-1.4779797,2020-07-09,01
4562,20.9,0.0,1.4,37.9166355,-1.4779797,2020-07-09,02
4563,20.3,0.0,1.6,37.9166355,-1.4779797,2020-07-09,03
4564,20.5,0.0,2.1,37.9166355,-1.4779797,2020-07-09,04
4565,20.3,0.0,1.8,37.9166355,-1.4779797,2020-07-09,05
4566,22.1,0.0,2.4,37.9166355,-1.4779797,2020-07-09,06
4567,24.2,0.0,3.1,37.9166355,-1.4779797,2020-07-09,07
4568,25.8,0.0,3.7,37.9166355,-1.4779797,2020-07-09,08
4569,27.4,0.0,3.7,37.9166355,-1.4779797,2020-07-09,09
4570,28.7,0.0,3.4,37.9166355,-1.4779797,2020-07-09,10
4571,29.7,0.0,3.3,37.9166355,-1.4779797,2020-07-09,11
4572,30.5,0.0,3.3,37.9166355,-1.4779797,2020-07-09,12
4573,29.9,0.0,3.6,37.9166355,-1.4779797,2020-07-09,13
4574,29.9,0.0,3.6,37.9166355,-1.4779797,2020-07-09,14
4575,29.0,0.0,3.9,37.9166355,-1.4779797,2020-07-09,15
4576,28.7,0.0,3.6,37.9166355,-1.4779797,2020-07-09,16
4577,27.7,0.0,3.5,37.9166355,-1.4779797,2020-07-09,17
4578,26.4,0.0,3.3,37.9166355,-1.4779797,2020-07-09,18
4579,24.5,0.0,2.8,37.9166355,-1.4779797,2020-07-09,19
4580,23.0,0.0,2.5,37.9166355,-1.4779797,2020-07-09,20
4581,22.1,0.0,1.9,37.9166355,-1.4779797,2020-07-09,21
4582,21.3,0.0,1.4,37.9166355,-1.4779797,2020-07-09,22
4583,20.4,0.0,1.1,37.9166355,-1.4779797,2020-07-09,23
4584,20.0,0.0,1.3,37.9166355,-1.4779797,2020-07-10,00
4585,20.4,0.0,1.4,37.9166355,-1.4779797,2020-07-10,01
4586,19.9,0.0,1.4,37.9166355,-1.4779797,2020-07-10,02
4587,19.5,0.0,1.3,37.9166355,-1.4779797,2020-07-10,03
4588,19.5,0.0,1.4,37.9166355,-1.4779797,2020-07-10,04
4589,18.9,0.0,1.6,37.9166355,-1.4779797,2020-07-10,05
4590,21.2,0.0,0.8,37.9166355,-1.4779797,2020-07-10,06
4591,23.5,0.0,1.9,37.9166355,-1.4779797,2020-07-10,07
4592,25.1,0.0,2.7,37.9166355,-1.4779797,2020-07-10,08
4593,26.9,0.0,2.9,37.9166355,-1.4779797,2020-07-10,09
4594,28.6,0.0,2.5,37.9166355,-1.4779797,2020-07-10,10
4595,29.9,0.0,2.5,37.9166355,-1.4779797,2020-07-10,11
4596,30.8,0.0,2.8,37.9166355,-1.4779797,2020-07-10,12
4597,31.9,0.0,2.8,37.9166355,-1.4779797,2020-07-10,13
4598,32.2,0.0,3.3,37.9166355,-1.4779797,2020-07-10,14
4599,31.5,0.0,3.8,37.9166355,-1.4779797,2020-07-10,15
4600,30.4,0.0,3.9,37.9166355,-1.4779797,2020-07-10,16
4601,28.7,0.0,3.7,37.9166355,-1.4779797,2020-07-10,17
4602,26.7,0.0,3.4,37.9166355,-1.4779797,2020-07-10,18
4603,25.1,0.0,2.2,37.9166355,-1.4779797,2020-07-10,19
4604,23.7,0.0,1.6,37.9166355,-1.4779797,2020-07-10,20
4605,22.8,0.0,1.5,37.9166355,-1.4779797,2020-07-10,21
4606,21.8,0.0,1.2,37.9166355,-1.4779797,2020-07-10,22
4607,21.3,0.0,1.3,37.9166355,-1.4779797,2020-07-10,23
4608,20.9,0.0,1.2,37.9166355,-1.4779797,2020-07-11,00
4609,20.7,0.0,1.0,37.9166355,-1.4779797,2020-07-11,01
4610,20.4,0.0,1.1,37.9166355,-1.4779797,2020-07-11,02
4611,20.0,0.0,1.3,37.9166355,-1.4779797,2020-07-11,03
4612,19.8,0.0,1.5,37.9166355,-1.4779797,2020-07-11,04
4613,19.9,0.0,1.8,37.9166355,-1.4779797,2020-07-11,05
4614,21.7,0.0,2.4,37.9166355,-1.4779797,2020-07-11,06
4615,24.2,0.0,2.1,37.9166355,-1.4779797,2020-07-11,07
4616,26.5,0.0,2.1,37.9166355,-1.4779797,2020-07-11,08
4617,27.8,0.0,2.6,37.9166355,-1.4779797,2020-07-11,09
4618,29.0,0.0,3.2,37.9166355,-1.4779797,2020-07-11,10
4619,30.3,0.0,3.4,37.9166355,-1.4779797,2020-07-11,11
4620,31.4,0.0,3.6,37.9166355,-1.4779797,2020-07-11,12
4621,31.6,0.0,3.7,37.9166355,-1.4779797,2020-07-11,13
4622,31.8,0.0,4.2,37.9166355,-1.4779797,2020-07-11,14
4623,31.3,0.0,4.5,37.9166355,-1.4779797,2020-07-11,15
4624,30.4,0.0,4.3,37.9166355,-1.4779797,2020-07-11,16
4625,29.0,0.0,3.8,37.9166355,-1.4779797,2020-07-11,17
4626,27.2,0.0,3.5,37.9166355,-1.4779797,2020-07-11,18
4627,25.1,0.0,2.6,37.9166355,-1.4779797,2020-07-11,19
4628,23.2,0.0,1.9,37.9166355,-1.4779797,2020-07-11,20
4629,21.9,0.0,1.4,37.9166355,-1.4779797,2020-07-11,21
4630,20.9,0.0,0.9,37.9166355,-1.4779797,2020-07-11,22
4631,20.5,0.0,0.9,37.9166355,-1.4779797,2020-07-11,23
4632,20.0,0.0,0.9,37.9166355,-1.4779797,2020-07-12,00
4633,21.0,0.0,1.1,37.9166355,-1.4779797,2020-07-12,01
4634,20.7,0.08,1.0,37.9166355,-1.4779797,2020-07-12,02
4635,20.6,0.11,1.0,37.9166355,-1.4779797,2020-07-12,03
4636,20.1,1.47,0.9,37.9166355,-1.4779797,2020-07-12,04
4637,20.6,1.76,0.6,37.9166355,-1.4779797,2020-07-12,05
4638,21.0,1.4,1.2,37.9166355,-1.4779797,2020-07-12,06
4639,20.9,0.18,0.9,37.9166355,-1.4779797,2020-07-12,07
4640,23.4,0.0,1.2,37.9166355,-1.4779797,2020-07-12,08
4641,25.2,0.0,2.4,37.9166355,-1.4779797,2020-07-12,09
4642,26.8,0.0,2.2,37.9166355,-1.4779797,2020-07-12,10
4643,28.5,0.0,2.2,37.9166355,-1.4779797,2020-07-12,11
4644,29.9,0.0,2.2,37.9166355,-1.4779797,2020-07-12,12
4645,30.2,0.0,3.4,37.9166355,-1.4779797,2020-07-12,13
4646,30.8,0.0,2.9,37.9166355,-1.4779797,2020-07-12,14
4647,30.2,0.0,3.9,37.9166355,-1.4779797,2020-07-12,15
4648,28.4,0.0,5.2,37.9166355,-1.4779797,2020-07-12,16
4649,27.4,3.34,3.2,37.9166355,-1.4779797,2020-07-12,17
4650,26.8,9.47,2.2,37.9166355,-1.4779797,2020-07-12,18
4651,24.0,0.71,3.9,37.9166355,-1.4779797,2020-07-12,19
4652,22.1,1.33,2.2,37.9166355,-1.4779797,2020-07-12,20
4653,21.2,0.0,1.3,37.9166355,-1.4779797,2020-07-12,21
4654,20.7,0.0,0.9,37.9166355,-1.4779797,2020-07-12,22
4655,20.1,0.0,1.3,37.9166355,-1.4779797,2020-07-12,23
4656,19.7,0.0,1.4,37.9166355,-1.4779797,2020-07-13,00
4657,20.0,0.0,0.8,37.9166355,-1.4779797,2020-07-13,01
4658,19.8,0.0,1.1,37.9166355,-1.4779797,2020-07-13,02
4659,19.3,0.0,1.4,37.9166355,-1.4779797,2020-07-13,03
4660,19.1,0.0,1.6,37.9166355,-1.4779797,2020-07-13,04
4661,18.8,0.0,1.8,37.9166355,-1.4779797,2020-07-13,05
4662,21.4,0.0,1.6,37.9166355,-1.4779797,2020-07-13,06
4663,23.4,0.0,1.5,37.9166355,-1.4779797,2020-07-13,07
4664,25.2,0.0,2.3,37.9166355,-1.4779797,2020-07-13,08
4665,26.9,0.0,2.7,37.9166355,-1.4779797,2020-07-13,09
4666,28.7,0.0,2.8,37.9166355,-1.4779797,2020-07-13,10
4667,30.1,0.0,2.9,37.9166355,-1.4779797,2020-07-13,11
4668,31.1,0.0,3.1,37.9166355,-1.4779797,2020-07-13,12
4669,31.4,0.0,3.5,37.9166355,-1.4779797,2020-07-13,13
4670,31.6,0.0,3.8,37.9166355,-1.4779797,2020-07-13,14
4671,31.0,0.0,3.9,37.9166355,-1.4779797,2020-07-13,15
4672,30.2,0.0,3.7,37.9166355,-1.4779797,2020-07-13,16
4673,28.9,0.0,3.4,37.9166355,-1.4779797,2020-07-13,17
4674,27.3,0.0,3.0,37.9166355,-1.4779797,2020-07-13,18
4675,25.8,0.0,2.3,37.9166355,-1.4779797,2020-07-13,19
4676,24.0,0.0,1.3,37.9166355,-1.4779797,2020-07-13,20
4677,22.7,0.0,1.4,37.9166355,-1.4779797,2020-07-13,21
4678,22.1,0.0,1.2,37.9166355,-1.4779797,2020-07-13,22
4679,21.2,0.0,1.1,37.9166355,-1.4779797,2020-07-13,23
4680,20.8,0.0,0.9,37.9166355,-1.4779797,2020-07-14,00
4681,21.3,0.0,0.9,37.9166355,-1.4779797,2020-07-14,01
4682,21.2,0.0,0.9,37.9166355,-1.4779797,2020-07-14,02
4683,21.4,0.0,0.4,37.9166355,-1.4779797,2020-07-14,03
4684,20.8,0.0,0.9,37.9166355,-1.4779797,2020-07-14,04
4685,20.2,0.0,1.0,37.9166355,-1.4779797,2020-07-14,05
4686,21.2,0.0,0.2,37.9166355,-1.4779797,2020-07-14,06
4687,22.4,0.0,0.6,37.9166355,-1.4779797,2020-07-14,07
4688,24.1,0.0,1.0,37.9166355,-1.4779797,2020-07-14,08
4689,25.8,0.0,1.3,37.9166355,-1.4779797,2020-07-14,09
4690,27.0,1.0,1.8,37.9166355,-1.4779797,2020-07-14,10
4691,28.0,6.92,2.2,37.9166355,-1.4779797,2020-07-14,11
4692,28.8,3.15,2.8,37.9166355,-1.4779797,2020-07-14,12
4693,27.7,2.29,2.8,37.9166355,-1.4779797,2020-07-14,13
4694,28.5,1.89,2.6,37.9166355,-1.4779797,2020-07-14,14
4695,27.8,0.0,2.6,37.9166355,-1.4779797,2020-07-14,15
4696,27.5,2.36,2.5,37.9166355,-1.4779797,2020-07-14,16
4697,27.0,9.05,2.4,37.9166355,-1.4779797,2020-07-14,17
4698,25.8,7.12,3.1,37.9166355,-1.4779797,2020-07-14,18
4699,23.5,4.56,2.7,37.9166355,-1.4779797,2020-07-14,19
4700,22.6,1.29,1.4,37.9166355,-1.4779797,2020-07-14,20
4701,21.9,0.39,1.3,37.9166355,-1.4779797,2020-07-14,21
4702,21.1,0.0,1.7,37.9166355,-1.4779797,2020-07-14,22
4703,20.1,0.0,1.1,37.9166355,-1.4779797,2020-07-14,23
4704,19.4,0.0,1.1,37.9166355,-1.4779797,2020-07-15,00
4705,19.7,0.0,1.1,37.9166355,-1.4779797,2020-07-15,01
4706,19.1,0.0,1.2,37.9166355,-1.4779797,2020-07-15,02
4707,18.7,0.0,1.0,37.9166355,-1.4779797,2020-07-15,03
4708,18.4,0.0,1.0,37.9166355,-1.4779797,2020-07-15,04
4709,18.1,0.0,1.1,37.9166355,-1.4779797,2020-07-15,05
4710,19.6,0.0,1.4,37.9166355,-1.4779797,2020-07-15,06
4711,20.6,0.0,1.8,37.9166355,-1.4779797,2020-07-15,07
4712,22.2,0.0,2.2,37.9166355,-1.4779797,2020-07-15,08
4713,23.8,0.0,2.1,37.9166355,-1.4779797,2020-07-15,09
4714,25.6,0.0,2.2,37.9166355,-1.4779797,2020-07-15,10
4715,27.2,0.0,2.6,37.9166355,-1.4779797,2020-07-15,11
4716,28.5,0.0,3.1,37.9166355,-1.4779797,2020-07-15,12
4717,30.1,0.0,3.6,37.9166355,-1.4779797,2020-07-15,13
4718,29.1,0.0,3.8,37.9166355,-1.4779797,2020-07-15,14
4719,28.7,0.0,3.3,37.9166355,-1.4779797,2020-07-15,15
4720,28.2,0.0,3.1,37.9166355,-1.4779797,2020-07-15,16
4721,27.4,0.0,3.4,37.9166355,-1.4779797,2020-07-15,17
4722,26.1,0.0,3.1,37.9166355,-1.4779797,2020-07-15,18
4723,24.1,0.0,3.0,37.9166355,-1.4779797,2020-07-15,19
4724,22.3,0.0,1.7,37.9166355,-1.4779797,2020-07-15,20
4725,21.4,0.0,1.0,37.9166355,-1.4779797,2020-07-15,21
4726,20.8,0.0,0.9,37.9166355,-1.4779797,2020-07-15,22
4727,19.3,0.0,1.1,37.9166355,-1.4779797,2020-07-15,23
4728,18.7,0.0,1.1,37.9166355,-1.4779797,2020-07-16,00
4729,18.8,0.0,0.8,37.9166355,-1.4779797,2020-07-16,01
4730,18.5,0.0,0.9,37.9166355,-1.4779797,2020-07-16,02
4731,18.2,0.0,1.0,37.9166355,-1.4779797,2020-07-16,03
4732,18.0,0.0,1.2,37.9166355,-1.4779797,2020-07-16,04
4733,17.9,0.0,1.2,37.9166355,-1.4779797,2020-07-16,05
4734,19.9,0.0,1.1,37.9166355,-1.4779797,2020-07-16,06
4735,22.1,0.0,1.3,37.9166355,-1.4779797,2020-07-16,07
4736,23.9,0.0,1.6,37.9166355,-1.4779797,2020-07-16,08
4737,25.4,0.0,2.0,37.9166355,-1.4779797,2020-07-16,09
4738,26.9,0.0,2.2,37.9166355,-1.4779797,2020-07-16,10
4739,28.3,0.0,2.5,37.9166355,-1.4779797,2020-07-16,11
4740,29.6,0.0,2.5,37.9166355,-1.4779797,2020-07-16,12
4741,30.3,0.0,2.9,37.9166355,-1.4779797,2020-07-16,13
4742,30.3,0.0,3.6,37.9166355,-1.4779797,2020-07-16,14
4743,29.8,0.0,3.9,37.9166355,-1.4779797,2020-07-16,15
4744,29.0,0.0,3.6,37.9166355,-1.4779797,2020-07-16,16
4745,27.9,0.0,3.6,37.9166355,-1.4779797,2020-07-16,17
4746,26.3,0.0,3.3,37.9166355,-1.4779797,2020-07-16,18
4747,24.4,0.0,2.6,37.9166355,-1.4779797,2020-07-16,19
4748,22.7,0.0,1.6,37.9166355,-1.4779797,2020-07-16,20
4749,21.6,0.0,1.3,37.9166355,-1.4779797,2020-07-16,21
4750,20.3,0.0,1.1,37.9166355,-1.4779797,2020-07-16,22
4751,19.7,0.0,0.8,37.9166355,-1.4779797,2020-07-16,23
4752,19.3,0.0,0.5,37.9166355,-1.4779797,2020-07-17,00
4753,19.4,0.0,0.8,37.9166355,-1.4779797,2020-07-17,01
4754,19.4,0.0,0.4,37.9166355,-1.4779797,2020-07-17,02
4755,19.0,0.0,0.6,37.9166355,-1.4779797,2020-07-17,03
4756,19.0,0.0,0.7,37.9166355,-1.4779797,2020-07-17,04
4757,18.6,0.0,0.8,37.9166355,-1.4779797,2020-07-17,05
4758,20.0,0.0,0.2,37.9166355,-1.4779797,2020-07-17,06
4759,21.6,0.0,0.2,37.9166355,-1.4779797,2020-07-17,07
4760,23.8,0.0,1.2,37.9166355,-1.4779797,2020-07-17,08
4761,25.6,0.0,2.3,37.9166355,-1.4779797,2020-07-17,09
4762,27.2,0.0,2.9,37.9166355,-1.4779797,2020-07-17,10
4763,28.8,0.0,3.1,37.9166355,-1.4779797,2020-07-17,11
4764,29.8,0.0,3.3,37.9166355,-1.4779797,2020-07-17,12
4765,30.6,0.0,3.6,37.9166355,-1.4779797,2020-07-17,13
4766,29.9,0.0,4.0,37.9166355,-1.4779797,2020-07-17,14
4767,29.3,0.0,4.0,37.9166355,-1.4779797,2020-07-17,15
4768,28.4,0.0,3.7,37.9166355,-1.4779797,2020-07-17,16
4769,27.7,0.0,3.5,37.9166355,-1.4779797,2020-07-17,17
4770,26.2,0.0,3.4,37.9166355,-1.4779797,2020-07-17,18
4771,24.2,0.0,2.9,37.9166355,-1.4779797,2020-07-17,19
4772,22.9,0.0,1.8,37.9166355,-1.4779797,2020-07-17,20
4773,22.1,0.0,1.9,37.9166355,-1.4779797,2020-07-17,21
4774,21.2,0.0,1.8,37.9166355,-1.4779797,2020-07-17,22
4775,20.4,0.0,1.1,37.9166355,-1.4779797,2020-07-17,23
4776,19.6,0.0,1.4,37.9166355,-1.4779797,2020-07-18,00
4777,19.6,0.0,0.7,37.9166355,-1.4779797,2020-07-18,01
4778,19.6,0.0,0.9,37.9166355,-1.4779797,2020-07-18,02
4779,19.5,0.0,0.6,37.9166355,-1.4779797,2020-07-18,03
4780,19.4,0.0,0.6,37.9166355,-1.4779797,2020-07-18,04
4781,19.0,0.0,0.6,37.9166355,-1.4779797,2020-07-18,05
4782,19.6,0.0,0.7,37.9166355,-1.4779797,2020-07-18,06
4783,20.8,0.0,1.3,37.9166355,-1.4779797,2020-07-18,07
4784,22.7,0.0,1.3,37.9166355,-1.4779797,2020-07-18,08
4785,24.5,0.0,1.5,37.9166355,-1.4779797,2020-07-18,09
4786,26.5,0.0,2.1,37.9166355,-1.4779797,2020-07-18,10
4787,28.2,0.0,2.5,37.9166355,-1.4779797,2020-07-18,11
4788,29.7,0.0,2.9,37.9166355,-1.4779797,2020-07-18,12
4789,30.2,0.0,3.2,37.9166355,-1.4779797,2020-07-18,13
4790,30.4,0.0,3.6,37.9166355,-1.4779797,2020-07-18,14
4791,29.9,0.0,4.0,37.9166355,-1.4779797,2020-07-18,15
4792,28.8,0.0,4.3,37.9166355,-1.4779797,2020-07-18,16
4793,27.2,0.0,4.1,37.9166355,-1.4779797,2020-07-18,17
4794,25.7,0.0,3.4,37.9166355,-1.4779797,2020-07-18,18
4795,24.4,0.0,2.5,37.9166355,-1.4779797,2020-07-18,19
4796,23.2,0.0,2.3,37.9166355,-1.4779797,2020-07-18,20
4797,22.1,0.0,1.7,37.9166355,-1.4779797,2020-07-18,21
4798,21.2,0.0,1.1,37.9166355,-1.4779797,2020-07-18,22
4799,20.5,0.0,1.0,37.9166355,-1.4779797,2020-07-18,23
4800,19.7,0.0,0.9,37.9166355,-1.4779797,2020-07-19,00
4801,20.2,0.0,0.7,37.9166355,-1.4779797,2020-07-19,01
4802,19.8,0.0,0.7,37.9166355,-1.4779797,2020-07-19,02
4803,19.9,0.0,0.3,37.9166355,-1.4779797,2020-07-19,03
4804,19.3,0.0,0.4,37.9166355,-1.4779797,2020-07-19,04
4805,19.0,0.0,0.8,37.9166355,-1.4779797,2020-07-19,05
4806,19.8,0.0,0.4,37.9166355,-1.4779797,2020-07-19,06
4807,21.1,0.0,0.2,37.9166355,-1.4779797,2020-07-19,07
4808,23.3,0.0,1.2,37.9166355,-1.4779797,2020-07-19,08
4809,25.7,0.0,1.9,37.9166355,-1.4779797,2020-07-19,09
4810,27.9,0.0,2.4,37.9166355,-1.4779797,2020-07-19,10
4811,29.7,0.0,2.7,37.9166355,-1.4779797,2020-07-19,11
4812,31.0,0.0,3.2,37.9166355,-1.4779797,2020-07-19,12
4813,31.5,0.0,3.4,37.9166355,-1.4779797,2020-07-19,13
4814,31.7,0.0,3.6,37.9166355,-1.4779797,2020-07-19,14
4815,31.5,0.0,3.7,37.9166355,-1.4779797,2020-07-19,15
4816,30.8,0.0,3.7,37.9166355,-1.4779797,2020-07-19,16
4817,29.6,0.0,3.5,37.9166355,-1.4779797,2020-07-19,17
4818,28.0,0.0,2.8,37.9166355,-1.4779797,2020-07-19,18
4819,25.9,0.0,2.5,37.9166355,-1.4779797,2020-07-19,19
4820,24.3,0.0,1.6,37.9166355,-1.4779797,2020-07-19,20
4821,23.2,0.0,1.3,37.9166355,-1.4779797,2020-07-19,21
4822,22.0,0.0,1.0,37.9166355,-1.4779797,2020-07-19,22
4823,21.3,0.0,1.0,37.9166355,-1.4779797,2020-07-19,23
4824,20.6,0.0,1.1,37.9166355,-1.4779797,2020-07-20,00
4825,22.0,0.0,1.5,37.9166355,-1.4779797,2020-07-20,01
4826,21.2,0.0,0.8,37.9166355,-1.4779797,2020-07-20,02
4827,21.0,0.0,0.6,37.9166355,-1.4779797,2020-07-20,03
4828,21.3,0.0,0.3,37.9166355,-1.4779797,2020-07-20,04
4829,20.8,0.0,0.6,37.9166355,-1.4779797,2020-07-20,05
4830,21.5,0.0,0.5,37.9166355,-1.4779797,2020-07-20,06
4831,22.8,0.0,0.8,37.9166355,-1.4779797,2020-07-20,07
4832,25.1,0.0,1.0,37.9166355,-1.4779797,2020-07-20,08
4833,27.3,0.0,1.4,37.9166355,-1.4779797,2020-07-20,09
4834,29.3,0.0,2.3,37.9166355,-1.4779797,2020-07-20,10
4835,31.1,0.0,2.5,37.9166355,-1.4779797,2020-07-20,11
4836,32.5,0.0,2.7,37.9166355,-1.4779797,2020-07-20,12
4837,33.1,0.0,3.2,37.9166355,-1.4779797,2020-07-20,13
4838,33.2,0.0,3.6,37.9166355,-1.4779797,2020-07-20,14
4839,32.6,0.0,3.4,37.9166355,-1.4779797,2020-07-20,15
4840,31.6,0.0,3.6,37.9166355,-1.4779797,2020-07-20,16
4841,30.3,0.0,3.4,37.9166355,-1.4779797,2020-07-20,17
4842,28.9,0.0,3.1,37.9166355,-1.4779797,2020-07-20,18
4843,26.2,0.0,3.1,37.9166355,-1.4779797,2020-07-20,19
4844,24.0,0.0,2.2,37.9166355,-1.4779797,2020-07-20,20
4845,22.4,0.0,1.3,37.9166355,-1.4779797,2020-07-20,21
4846,21.3,0.0,1.1,37.9166355,-1.4779797,2020-07-20,22
4847,20.9,0.0,1.4,37.9166355,-1.4779797,2020-07-20,23
4848,20.4,0.0,1.4,37.9166355,-1.4779797,2020-07-21,00
4849,20.3,0.0,1.4,37.9166355,-1.4779797,2020-07-21,01
4850,19.9,0.0,1.3,37.9166355,-1.4779797,2020-07-21,02
4851,19.6,0.0,1.2,37.9166355,-1.4779797,2020-07-21,03
4852,19.5,0.0,1.2,37.9166355,-1.4779797,2020-07-21,04
4853,19.5,0.0,1.5,37.9166355,-1.4779797,2020-07-21,05
4854,21.3,0.0,1.8,37.9166355,-1.4779797,2020-07-21,06
4855,22.9,0.0,2.1,37.9166355,-1.4779797,2020-07-21,07
4856,24.4,0.0,2.4,37.9166355,-1.4779797,2020-07-21,08
4857,26.3,0.0,2.3,37.9166355,-1.4779797,2020-07-21,09
4858,28.0,0.0,2.5,37.9166355,-1.4779797,2020-07-21,10
4859,29.6,0.0,3.0,37.9166355,-1.4779797,2020-07-21,11
4860,31.0,0.0,3.7,37.9166355,-1.4779797,2020-07-21,12
4861,31.2,0.0,4.2,37.9166355,-1.4779797,2020-07-21,13
4862,31.5,0.0,4.3,37.9166355,-1.4779797,2020-07-21,14
4863,31.3,0.0,4.4,37.9166355,-1.4779797,2020-07-21,15
4864,30.4,0.0,4.0,37.9166355,-1.4779797,2020-07-21,16
4865,29.2,0.0,3.4,37.9166355,-1.4779797,2020-07-21,17
4866,27.6,0.0,2.9,37.9166355,-1.4779797,2020-07-21,18
4867,25.6,0.0,2.5,37.9166355,-1.4779797,2020-07-21,19
4868,23.6,0.0,2.0,37.9166355,-1.4779797,2020-07-21,20
4869,22.2,0.0,1.3,37.9166355,-1.4779797,2020-07-21,21
4870,21.4,0.0,0.7,37.9166355,-1.4779797,2020-07-21,22
4871,20.8,0.0,0.5,37.9166355,-1.4779797,2020-07-21,23
4872,20.5,0.0,0.8,37.9166355,-1.4779797,2020-07-22,00
4873,21.2,0.0,1.5,37.9166355,-1.4779797,2020-07-22,01
4874,20.5,0.0,1.7,37.9166355,-1.4779797,2020-07-22,02
4875,20.3,0.0,1.4,37.9166355,-1.4779797,2020-07-22,03
4876,20.3,0.0,1.4,37.9166355,-1.4779797,2020-07-22,04
4877,20.3,0.0,1.6,37.9166355,-1.4779797,2020-07-22,05
4878,22.0,0.0,2.1,37.9166355,-1.4779797,2020-07-22,06
4879,23.4,0.0,2.7,37.9166355,-1.4779797,2020-07-22,07
4880,24.8,0.0,3.1,37.9166355,-1.4779797,2020-07-22,08
4881,26.4,0.0,2.9,37.9166355,-1.4779797,2020-07-22,09
4882,28.1,0.0,3.1,37.9166355,-1.4779797,2020-07-22,10
4883,29.1,0.0,3.5,37.9166355,-1.4779797,2020-07-22,11
4884,30.4,0.0,3.5,37.9166355,-1.4779797,2020-07-22,12
