,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
4547,29.3,0.0,2.1,42.6125488,-1.8307877,2020-07-08,11
4548,31.6,0.0,1.5,42.6125488,-1.8307877,2020-07-08,12
4549,32.3,0.0,2.2,42.6125488,-1.8307877,2020-07-08,13
4550,33.4,0.0,2.2,42.6125488,-1.8307877,2020-07-08,14
4551,33.3,0.0,0.5,42.6125488,-1.8307877,2020-07-08,15
4552,33.8,0.0,0.8,42.6125488,-1.8307877,2020-07-08,16
4553,32.5,0.0,3.5,42.6125488,-1.8307877,2020-07-08,17
4554,30.1,0.0,4.7,42.6125488,-1.8307877,2020-07-08,18
4555,27.3,0.0,5.6,42.6125488,-1.8307877,2020-07-08,19
4556,25.2,0.0,5.3,42.6125488,-1.8307877,2020-07-08,20
4557,23.7,0.0,4.8,42.6125488,-1.8307877,2020-07-08,21
4558,22.9,0.0,4.8,42.6125488,-1.8307877,2020-07-08,22
4559,21.9,0.0,4.1,42.6125488,-1.8307877,2020-07-08,23
4560,20.8,0.0,3.5,42.6125488,-1.8307877,2020-07-09,00
4561,21.2,0.0,3.1,42.6125488,-1.8307877,2020-07-09,01
4562,21.1,0.0,2.4,42.6125488,-1.8307877,2020-07-09,02
4563,20.3,0.0,1.8,42.6125488,-1.8307877,2020-07-09,03
4564,19.7,0.0,2.1,42.6125488,-1.8307877,2020-07-09,04
4565,19.1,0.0,1.0,42.6125488,-1.8307877,2020-07-09,05
4566,20.8,0.0,1.6,42.6125488,-1.8307877,2020-07-09,06
4567,21.9,0.0,2.7,42.6125488,-1.8307877,2020-07-09,07
4568,24.5,0.0,0.8,42.6125488,-1.8307877,2020-07-09,08
4569,26.3,2.77,1.9,42.6125488,-1.8307877,2020-07-09,09
4570,28.0,0.0,1.1,42.6125488,-1.8307877,2020-07-09,10
4571,30.0,0.0,1.3,42.6125488,-1.8307877,2020-07-09,11
4572,31.4,0.05,1.4,42.6125488,-1.8307877,2020-07-09,12
4573,32.0,0.0,3.0,42.6125488,-1.8307877,2020-07-09,13
4574,31.0,0.0,1.9,42.6125488,-1.8307877,2020-07-09,14
4575,31.1,0.0,1.6,42.6125488,-1.8307877,2020-07-09,15
4576,30.8,0.0,1.8,42.6125488,-1.8307877,2020-07-09,16
4577,30.5,0.0,1.7,42.6125488,-1.8307877,2020-07-09,17
4578,26.9,0.0,5.8,42.6125488,-1.8307877,2020-07-09,18
4579,23.9,0.0,5.6,42.6125488,-1.8307877,2020-07-09,19
4580,21.9,0.0,4.8,42.6125488,-1.8307877,2020-07-09,20
4581,20.7,0.0,4.4,42.6125488,-1.8307877,2020-07-09,21
4582,19.8,0.0,4.6,42.6125488,-1.8307877,2020-07-09,22
4583,19.0,0.0,4.2,42.6125488,-1.8307877,2020-07-09,23
4584,18.5,0.0,4.7,42.6125488,-1.8307877,2020-07-10,00
4585,18.3,0.0,4.6,42.6125488,-1.8307877,2020-07-10,01
4586,17.9,0.0,4.3,42.6125488,-1.8307877,2020-07-10,02
4587,17.5,0.0,2.4,42.6125488,-1.8307877,2020-07-10,03
4588,17.3,0.0,3.0,42.6125488,-1.8307877,2020-07-10,04
4589,17.1,0.0,2.7,42.6125488,-1.8307877,2020-07-10,05
4590,17.7,0.0,3.4,42.6125488,-1.8307877,2020-07-10,06
4591,19.0,0.0,4.3,42.6125488,-1.8307877,2020-07-10,07
4592,20.1,0.0,4.2,42.6125488,-1.8307877,2020-07-10,08
4593,21.5,0.0,4.6,42.6125488,-1.8307877,2020-07-10,09
4594,23.4,0.0,4.9,42.6125488,-1.8307877,2020-07-10,10
4595,24.9,0.0,5.3,42.6125488,-1.8307877,2020-07-10,11
4596,26.0,0.0,5.5,42.6125488,-1.8307877,2020-07-10,12
4597,24.9,0.0,6.0,42.6125488,-1.8307877,2020-07-10,13
4598,24.7,0.0,6.6,42.6125488,-1.8307877,2020-07-10,14
4599,23.9,0.0,7.0,42.6125488,-1.8307877,2020-07-10,15
4600,23.0,0.0,7.3,42.6125488,-1.8307877,2020-07-10,16
4601,22.0,0.0,7.1,42.6125488,-1.8307877,2020-07-10,17
4602,20.9,0.0,6.6,42.6125488,-1.8307877,2020-07-10,18
4603,19.3,0.0,6.4,42.6125488,-1.8307877,2020-07-10,19
4604,18.0,0.0,5.6,42.6125488,-1.8307877,2020-07-10,20
4605,17.3,0.0,4.9,42.6125488,-1.8307877,2020-07-10,21
4606,17.0,0.0,4.4,42.6125488,-1.8307877,2020-07-10,22
4607,16.7,0.0,4.0,42.6125488,-1.8307877,2020-07-10,23
4608,16.4,0.0,3.7,42.6125488,-1.8307877,2020-07-11,00
4609,16.3,0.0,3.3,42.6125488,-1.8307877,2020-07-11,01
4610,16.1,0.0,3.3,42.6125488,-1.8307877,2020-07-11,02
4611,15.9,0.0,3.6,42.6125488,-1.8307877,2020-07-11,03
4612,15.6,0.0,3.5,42.6125488,-1.8307877,2020-07-11,04
4613,15.5,0.0,3.1,42.6125488,-1.8307877,2020-07-11,05
4614,16.7,0.0,3.7,42.6125488,-1.8307877,2020-07-11,06
4615,17.7,0.0,4.7,42.6125488,-1.8307877,2020-07-11,07
4616,19.2,0.0,4.6,42.6125488,-1.8307877,2020-07-11,08
4617,20.9,0.0,4.5,42.6125488,-1.8307877,2020-07-11,09
4618,22.6,0.0,4.3,42.6125488,-1.8307877,2020-07-11,10
4619,24.2,0.0,4.6,42.6125488,-1.8307877,2020-07-11,11
4620,25.6,0.0,5.0,42.6125488,-1.8307877,2020-07-11,12
4621,26.4,0.0,5.2,42.6125488,-1.8307877,2020-07-11,13
4622,27.0,0.0,5.6,42.6125488,-1.8307877,2020-07-11,14
4623,27.0,0.0,6.0,42.6125488,-1.8307877,2020-07-11,15
4624,26.5,0.0,6.4,42.6125488,-1.8307877,2020-07-11,16
4625,25.7,0.0,6.7,42.6125488,-1.8307877,2020-07-11,17
4626,24.0,0.0,6.7,42.6125488,-1.8307877,2020-07-11,18
4627,22.4,0.0,6.4,42.6125488,-1.8307877,2020-07-11,19
4628,20.3,0.0,6.5,42.6125488,-1.8307877,2020-07-11,20
4629,19.2,0.0,5.9,42.6125488,-1.8307877,2020-07-11,21
4630,18.9,0.0,5.0,42.6125488,-1.8307877,2020-07-11,22
4631,18.7,0.0,3.0,42.6125488,-1.8307877,2020-07-11,23
4632,18.3,0.0,2.3,42.6125488,-1.8307877,2020-07-12,00
4633,18.7,0.0,3.9,42.6125488,-1.8307877,2020-07-12,01
4634,18.3,0.0,2.6,42.6125488,-1.8307877,2020-07-12,02
4635,17.1,0.0,1.2,42.6125488,-1.8307877,2020-07-12,03
4636,17.1,0.0,1.7,42.6125488,-1.8307877,2020-07-12,04
4637,17.1,0.0,1.1,42.6125488,-1.8307877,2020-07-12,05
4638,17.5,0.0,2.3,42.6125488,-1.8307877,2020-07-12,06
4639,17.8,6.75,2.4,42.6125488,-1.8307877,2020-07-12,07
4640,18.4,1.82,0.6,42.6125488,-1.8307877,2020-07-12,08
4641,19.0,1.97,2.4,42.6125488,-1.8307877,2020-07-12,09
4642,20.0,1.15,0.3,42.6125488,-1.8307877,2020-07-12,10
4643,22.7,0.0,3.1,42.6125488,-1.8307877,2020-07-12,11
4644,24.7,0.0,2.7,42.6125488,-1.8307877,2020-07-12,12
4645,26.7,0.0,2.2,42.6125488,-1.8307877,2020-07-12,13
4646,28.6,0.0,1.4,42.6125488,-1.8307877,2020-07-12,14
4647,29.3,0.0,3.0,42.6125488,-1.8307877,2020-07-12,15
4648,28.8,0.0,1.1,42.6125488,-1.8307877,2020-07-12,16
4649,28.1,0.0,3.0,42.6125488,-1.8307877,2020-07-12,17
4650,23.9,0.0,6.5,42.6125488,-1.8307877,2020-07-12,18
4651,23.4,0.0,5.6,42.6125488,-1.8307877,2020-07-12,19
4652,22.0,0.0,5.5,42.6125488,-1.8307877,2020-07-12,20
4653,21.0,0.0,5.5,42.6125488,-1.8307877,2020-07-12,21
4654,19.8,0.0,5.4,42.6125488,-1.8307877,2020-07-12,22
4655,19.0,0.0,4.2,42.6125488,-1.8307877,2020-07-12,23
4656,18.3,0.0,2.7,42.6125488,-1.8307877,2020-07-13,00
4657,18.2,0.0,2.4,42.6125488,-1.8307877,2020-07-13,01
4658,17.9,0.0,1.8,42.6125488,-1.8307877,2020-07-13,02
4659,17.9,0.0,1.8,42.6125488,-1.8307877,2020-07-13,03
4660,17.0,0.0,1.6,42.6125488,-1.8307877,2020-07-13,04
4661,16.6,0.0,1.6,42.6125488,-1.8307877,2020-07-13,05
4662,17.8,0.0,1.6,42.6125488,-1.8307877,2020-07-13,06
4663,19.4,0.0,2.4,42.6125488,-1.8307877,2020-07-13,07
4664,21.7,0.0,3.3,42.6125488,-1.8307877,2020-07-13,08
4665,23.5,0.0,4.6,42.6125488,-1.8307877,2020-07-13,09
4666,24.4,0.0,5.8,42.6125488,-1.8307877,2020-07-13,10
4667,25.2,0.0,6.1,42.6125488,-1.8307877,2020-07-13,11
4668,25.9,0.0,6.1,42.6125488,-1.8307877,2020-07-13,12
4669,26.6,0.0,6.7,42.6125488,-1.8307877,2020-07-13,13
4670,26.5,0.0,7.0,42.6125488,-1.8307877,2020-07-13,14
4671,25.8,0.0,7.5,42.6125488,-1.8307877,2020-07-13,15
4672,24.8,0.0,7.5,42.6125488,-1.8307877,2020-07-13,16
4673,23.5,0.0,7.3,42.6125488,-1.8307877,2020-07-13,17
4674,22.0,0.0,6.7,42.6125488,-1.8307877,2020-07-13,18
4675,20.2,0.0,5.9,42.6125488,-1.8307877,2020-07-13,19
4676,18.3,0.0,4.7,42.6125488,-1.8307877,2020-07-13,20
4677,16.9,0.0,3.3,42.6125488,-1.8307877,2020-07-13,21
4678,15.6,0.0,2.2,42.6125488,-1.8307877,2020-07-13,22
4679,14.7,0.0,1.9,42.6125488,-1.8307877,2020-07-13,23
4680,13.9,0.0,1.9,42.6125488,-1.8307877,2020-07-14,00
4681,13.7,0.0,2.0,42.6125488,-1.8307877,2020-07-14,01
4682,13.0,0.0,1.8,42.6125488,-1.8307877,2020-07-14,02
4683,12.5,0.0,1.9,42.6125488,-1.8307877,2020-07-14,03
4684,12.5,0.0,1.9,42.6125488,-1.8307877,2020-07-14,04
4685,13.0,0.0,2.0,42.6125488,-1.8307877,2020-07-14,05
4686,14.8,0.0,2.4,42.6125488,-1.8307877,2020-07-14,06
4687,16.3,0.0,3.4,42.6125488,-1.8307877,2020-07-14,07
4688,18.3,0.0,3.9,42.6125488,-1.8307877,2020-07-14,08
4689,20.4,0.0,4.2,42.6125488,-1.8307877,2020-07-14,09
4690,21.9,0.0,5.1,42.6125488,-1.8307877,2020-07-14,10
4691,23.1,0.0,5.4,42.6125488,-1.8307877,2020-07-14,11
4692,23.5,0.0,5.9,42.6125488,-1.8307877,2020-07-14,12
4693,23.3,0.0,6.0,42.6125488,-1.8307877,2020-07-14,13
4694,24.2,0.0,6.2,42.6125488,-1.8307877,2020-07-14,14
4695,24.2,0.0,6.7,42.6125488,-1.8307877,2020-07-14,15
4696,23.3,0.0,7.1,42.6125488,-1.8307877,2020-07-14,16
4697,21.9,0.0,7.1,42.6125488,-1.8307877,2020-07-14,17
4698,20.1,0.0,6.4,42.6125488,-1.8307877,2020-07-14,18
4699,18.0,0.0,5.7,42.6125488,-1.8307877,2020-07-14,19
4700,16.2,0.0,4.9,42.6125488,-1.8307877,2020-07-14,20
4701,15.2,0.0,4.1,42.6125488,-1.8307877,2020-07-14,21
4702,14.6,0.0,3.4,42.6125488,-1.8307877,2020-07-14,22
4703,14.2,0.0,2.9,42.6125488,-1.8307877,2020-07-14,23
4704,13.8,0.0,2.7,42.6125488,-1.8307877,2020-07-15,00
4705,13.6,0.0,2.1,42.6125488,-1.8307877,2020-07-15,01
4706,13.2,0.0,2.0,42.6125488,-1.8307877,2020-07-15,02
4707,12.9,0.0,2.0,42.6125488,-1.8307877,2020-07-15,03
4708,12.8,0.0,1.9,42.6125488,-1.8307877,2020-07-15,04
4709,13.0,0.0,1.9,42.6125488,-1.8307877,2020-07-15,05
4710,14.6,0.0,2.1,42.6125488,-1.8307877,2020-07-15,06
4711,16.8,0.0,2.6,42.6125488,-1.8307877,2020-07-15,07
4712,19.1,0.0,5.0,42.6125488,-1.8307877,2020-07-15,08
4713,19.8,0.0,4.7,42.6125488,-1.8307877,2020-07-15,09
4714,21.6,0.0,5.0,42.6125488,-1.8307877,2020-07-15,10
4715,22.3,0.0,5.4,42.6125488,-1.8307877,2020-07-15,11
4716,22.7,0.0,5.4,42.6125488,-1.8307877,2020-07-15,12
4717,22.2,0.0,5.7,42.6125488,-1.8307877,2020-07-15,13
4718,22.9,0.0,6.2,42.6125488,-1.8307877,2020-07-15,14
4719,22.5,0.0,6.1,42.6125488,-1.8307877,2020-07-15,15
4720,22.1,0.0,6.2,42.6125488,-1.8307877,2020-07-15,16
4721,21.1,0.0,5.9,42.6125488,-1.8307877,2020-07-15,17
4722,19.7,0.0,5.6,42.6125488,-1.8307877,2020-07-15,18
4723,18.2,0.0,5.0,42.6125488,-1.8307877,2020-07-15,19
4724,16.8,0.0,4.2,42.6125488,-1.8307877,2020-07-15,20
4725,15.9,0.0,4.0,42.6125488,-1.8307877,2020-07-15,21
4726,15.1,0.0,3.6,42.6125488,-1.8307877,2020-07-15,22
4727,14.7,0.0,3.4,42.6125488,-1.8307877,2020-07-15,23
4728,14.4,0.0,3.0,42.6125488,-1.8307877,2020-07-16,00
4729,14.6,0.0,2.6,42.6125488,-1.8307877,2020-07-16,01
4730,14.3,0.0,2.6,42.6125488,-1.8307877,2020-07-16,02
4731,13.9,0.0,2.4,42.6125488,-1.8307877,2020-07-16,03
4732,13.7,0.0,2.3,42.6125488,-1.8307877,2020-07-16,04
4733,13.7,0.0,2.3,42.6125488,-1.8307877,2020-07-16,05
4734,15.0,0.0,2.7,42.6125488,-1.8307877,2020-07-16,06
4735,16.9,0.0,4.1,42.6125488,-1.8307877,2020-07-16,07
4736,18.6,0.0,4.5,42.6125488,-1.8307877,2020-07-16,08
4737,19.9,0.0,4.9,42.6125488,-1.8307877,2020-07-16,09
4738,21.6,0.0,5.4,42.6125488,-1.8307877,2020-07-16,10
4739,22.6,0.0,5.4,42.6125488,-1.8307877,2020-07-16,11
4740,23.3,0.0,5.5,42.6125488,-1.8307877,2020-07-16,12
4741,24.6,0.0,5.8,42.6125488,-1.8307877,2020-07-16,13
4742,24.7,0.0,6.4,42.6125488,-1.8307877,2020-07-16,14
4743,24.2,0.0,6.5,42.6125488,-1.8307877,2020-07-16,15
4744,23.4,0.0,6.5,42.6125488,-1.8307877,2020-07-16,16
4745,21.9,0.0,6.5,42.6125488,-1.8307877,2020-07-16,17
4746,20.0,0.0,6.5,42.6125488,-1.8307877,2020-07-16,18
4747,18.2,0.0,6.4,42.6125488,-1.8307877,2020-07-16,19
4748,16.5,0.0,6.2,42.6125488,-1.8307877,2020-07-16,20
4749,15.6,0.0,5.2,42.6125488,-1.8307877,2020-07-16,21
4750,15.1,0.0,4.0,42.6125488,-1.8307877,2020-07-16,22
4751,15.0,0.0,3.5,42.6125488,-1.8307877,2020-07-16,23
4752,15.2,0.0,3.7,42.6125488,-1.8307877,2020-07-17,00
4753,15.1,0.0,3.8,42.6125488,-1.8307877,2020-07-17,01
4754,15.0,0.0,3.9,42.6125488,-1.8307877,2020-07-17,02
4755,14.9,0.0,3.8,42.6125488,-1.8307877,2020-07-17,03
4756,14.6,0.0,3.5,42.6125488,-1.8307877,2020-07-17,04
4757,14.0,0.0,3.1,42.6125488,-1.8307877,2020-07-17,05
4758,15.3,0.0,3.4,42.6125488,-1.8307877,2020-07-17,06
4759,17.0,0.0,5.4,42.6125488,-1.8307877,2020-07-17,07
4760,18.4,0.0,5.7,42.6125488,-1.8307877,2020-07-17,08
4761,20.1,0.0,5.9,42.6125488,-1.8307877,2020-07-17,09
4762,21.8,0.0,6.3,42.6125488,-1.8307877,2020-07-17,10
4763,22.8,0.0,6.4,42.6125488,-1.8307877,2020-07-17,11
4764,24.0,0.0,6.5,42.6125488,-1.8307877,2020-07-17,12
4765,23.9,0.0,7.1,42.6125488,-1.8307877,2020-07-17,13
4766,24.0,0.0,7.6,42.6125488,-1.8307877,2020-07-17,14
4767,24.3,0.0,7.7,42.6125488,-1.8307877,2020-07-17,15
4768,22.8,0.0,7.9,42.6125488,-1.8307877,2020-07-17,16
4769,21.9,0.0,7.8,42.6125488,-1.8307877,2020-07-17,17
4770,20.6,0.0,7.7,42.6125488,-1.8307877,2020-07-17,18
4771,19.1,0.0,6.4,42.6125488,-1.8307877,2020-07-17,19
4772,17.9,0.0,5.7,42.6125488,-1.8307877,2020-07-17,20
4773,17.3,0.0,5.7,42.6125488,-1.8307877,2020-07-17,21
4774,17.3,0.0,5.7,42.6125488,-1.8307877,2020-07-17,22
4775,17.1,0.0,5.1,42.6125488,-1.8307877,2020-07-17,23
4776,16.8,0.0,4.6,42.6125488,-1.8307877,2020-07-18,00
4777,17.2,0.0,5.0,42.6125488,-1.8307877,2020-07-18,01
4778,16.8,0.0,4.1,42.6125488,-1.8307877,2020-07-18,02
4779,16.3,0.0,3.0,42.6125488,-1.8307877,2020-07-18,03
4780,16.2,0.0,2.5,42.6125488,-1.8307877,2020-07-18,04
4781,15.7,0.0,2.4,42.6125488,-1.8307877,2020-07-18,05
4782,17.3,0.0,2.3,42.6125488,-1.8307877,2020-07-18,06
4783,19.2,0.0,3.1,42.6125488,-1.8307877,2020-07-18,07
4784,21.3,0.0,3.4,42.6125488,-1.8307877,2020-07-18,08
4785,23.5,0.0,3.4,42.6125488,-1.8307877,2020-07-18,09
4786,25.5,0.0,3.4,42.6125488,-1.8307877,2020-07-18,10
4787,27.2,0.0,3.3,42.6125488,-1.8307877,2020-07-18,11
4788,28.5,0.0,3.4,42.6125488,-1.8307877,2020-07-18,12
4789,30.1,0.0,2.9,42.6125488,-1.8307877,2020-07-18,13
4790,30.8,0.0,4.0,42.6125488,-1.8307877,2020-07-18,14
4791,30.6,0.0,5.2,42.6125488,-1.8307877,2020-07-18,15
4792,29.8,0.0,5.9,42.6125488,-1.8307877,2020-07-18,16
4793,28.7,0.0,6.3,42.6125488,-1.8307877,2020-07-18,17
4794,26.8,0.0,6.5,42.6125488,-1.8307877,2020-07-18,18
4795,24.9,0.0,5.7,42.6125488,-1.8307877,2020-07-18,19
4796,22.6,0.0,5.4,42.6125488,-1.8307877,2020-07-18,20
4797,21.3,0.0,4.5,42.6125488,-1.8307877,2020-07-18,21
4798,20.4,0.0,3.2,42.6125488,-1.8307877,2020-07-18,22
4799,18.9,0.0,2.1,42.6125488,-1.8307877,2020-07-18,23
4800,17.5,0.0,1.3,42.6125488,-1.8307877,2020-07-19,00
4801,16.2,0.0,1.3,42.6125488,-1.8307877,2020-07-19,01
4802,16.1,0.0,1.4,42.6125488,-1.8307877,2020-07-19,02
4803,15.8,0.0,1.9,42.6125488,-1.8307877,2020-07-19,03
4804,15.9,0.0,1.1,42.6125488,-1.8307877,2020-07-19,04
4805,15.7,0.0,0.4,42.6125488,-1.8307877,2020-07-19,05
4806,17.7,0.0,0.5,42.6125488,-1.8307877,2020-07-19,06
4807,19.7,0.0,0.6,42.6125488,-1.8307877,2020-07-19,07
4808,22.4,0.0,1.5,42.6125488,-1.8307877,2020-07-19,08
4809,25.2,0.0,2.1,42.6125488,-1.8307877,2020-07-19,09
4810,28.0,0.0,2.7,42.6125488,-1.8307877,2020-07-19,10
