,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
6614,9.3,0.0,6.9,42.61946,-7.863112,2020-10-02,14
6615,8.2,0.0,7.2,42.61946,-7.863112,2020-10-02,15
6616,8.5,0.0,7.1,42.61946,-7.863112,2020-10-02,16
6617,7.8,0.0,6.5,42.61946,-7.863112,2020-10-02,17
6618,6.8,0.0,6.9,42.61946,-7.863112,2020-10-02,18
6619,7.5,0.0,6.4,42.61946,-7.863112,2020-10-02,19
6620,7.3,0.0,7.6,42.61946,-7.863112,2020-10-02,20
6621,7.2,0.0,7.9,42.61946,-7.863112,2020-10-02,21
6622,6.4,0.0,6.3,42.61946,-7.863112,2020-10-02,22
6623,6.6,0.0,5.8,42.61946,-7.863112,2020-10-02,23
6624,6.8,0.0,6.0,42.61946,-7.863112,2020-10-03,00
6625,6.8,0.0,6.6,42.61946,-7.863112,2020-10-03,01
6626,6.7,0.0,6.0,42.61946,-7.863112,2020-10-03,02
6627,6.5,0.0,5.9,42.61946,-7.863112,2020-10-03,03
6628,6.3,0.0,5.2,42.61946,-7.863112,2020-10-03,04
6629,6.3,0.0,4.6,42.61946,-7.863112,2020-10-03,05
6630,6.2,0.0,3.9,42.61946,-7.863112,2020-10-03,06
6631,6.7,0.0,5.2,42.61946,-7.863112,2020-10-03,07
6632,7.3,0.0,5.6,42.61946,-7.863112,2020-10-03,08
6633,8.2,0.0,5.4,42.61946,-7.863112,2020-10-03,09
6634,9.3,0.0,5.9,42.61946,-7.863112,2020-10-03,10
6635,10.0,0.0,6.4,42.61946,-7.863112,2020-10-03,11
6636,10.4,0.0,6.2,42.61946,-7.863112,2020-10-03,12
6637,11.4,0.0,7.0,42.61946,-7.863112,2020-10-03,13
6638,11.2,0.0,6.7,42.61946,-7.863112,2020-10-03,14
6639,11.1,0.0,6.8,42.61946,-7.863112,2020-10-03,15
6640,11.0,0.0,6.5,42.61946,-7.863112,2020-10-03,16
6641,10.0,0.0,5.8,42.61946,-7.863112,2020-10-03,17
6642,9.5,0.0,5.3,42.61946,-7.863112,2020-10-03,18
6643,9.2,0.0,4.6,42.61946,-7.863112,2020-10-03,19
6644,8.8,0.0,4.0,42.61946,-7.863112,2020-10-03,20
6645,8.8,0.0,4.2,42.61946,-7.863112,2020-10-03,21
6646,8.8,0.0,4.4,42.61946,-7.863112,2020-10-03,22
6647,9.0,0.0,4.8,42.61946,-7.863112,2020-10-03,23
6648,9.1,0.0,4.8,42.61946,-7.863112,2020-10-04,00
6649,9.5,0.0,7.2,42.61946,-7.863112,2020-10-04,01
6650,9.8,0.0,6.4,42.61946,-7.863112,2020-10-04,02
6651,9.9,0.0,6.3,42.61946,-7.863112,2020-10-04,03
6652,9.3,0.0,6.0,42.61946,-7.863112,2020-10-04,04
6653,9.0,0.0,6.0,42.61946,-7.863112,2020-10-04,05
6654,8.6,0.0,6.3,42.61946,-7.863112,2020-10-04,06
6655,8.5,0.0,6.5,42.61946,-7.863112,2020-10-04,07
6656,8.9,0.0,6.3,42.61946,-7.863112,2020-10-04,08
6657,9.5,0.0,5.9,42.61946,-7.863112,2020-10-04,09
6658,10.1,0.0,5.8,42.61946,-7.863112,2020-10-04,10
6659,9.7,0.0,6.7,42.61946,-7.863112,2020-10-04,11
6660,11.5,0.0,6.0,42.61946,-7.863112,2020-10-04,12
6661,10.9,0.0,7.3,42.61946,-7.863112,2020-10-04,13
6662,11.1,0.0,6.6,42.61946,-7.863112,2020-10-04,14
6663,10.3,0.0,6.4,42.61946,-7.863112,2020-10-04,15
6664,10.8,0.0,5.2,42.61946,-7.863112,2020-10-04,16
6665,9.8,0.0,5.7,42.61946,-7.863112,2020-10-04,17
6666,9.1,0.0,5.0,42.61946,-7.863112,2020-10-04,18
6667,8.5,0.0,4.2,42.61946,-7.863112,2020-10-04,19
6668,8.4,0.0,4.6,42.61946,-7.863112,2020-10-04,20
6669,8.6,0.0,4.5,42.61946,-7.863112,2020-10-04,21
6670,8.8,0.0,4.4,42.61946,-7.863112,2020-10-04,22
6671,8.9,0.0,3.8,42.61946,-7.863112,2020-10-04,23
6672,8.9,0.0,3.8,42.61946,-7.863112,2020-10-05,00
6673,9.0,0.0,4.5,42.61946,-7.863112,2020-10-05,01
6674,8.9,0.0,4.1,42.61946,-7.863112,2020-10-05,02
6675,9.0,0.0,4.3,42.61946,-7.863112,2020-10-05,03
6676,8.6,0.0,4.0,42.61946,-7.863112,2020-10-05,04
6677,8.6,0.0,3.2,42.61946,-7.863112,2020-10-05,05
6678,8.1,0.0,2.5,42.61946,-7.863112,2020-10-05,06
6679,9.0,0.0,2.8,42.61946,-7.863112,2020-10-05,07
6680,9.8,0.0,3.0,42.61946,-7.863112,2020-10-05,08
6681,10.7,0.0,3.2,42.61946,-7.863112,2020-10-05,09
6682,11.1,0.0,3.2,42.61946,-7.863112,2020-10-05,10
6683,11.1,0.0,3.6,42.61946,-7.863112,2020-10-05,11
6684,11.7,0.0,4.2,42.61946,-7.863112,2020-10-05,12
6685,13.1,0.0,5.3,42.61946,-7.863112,2020-10-05,13
6686,13.2,0.0,5.7,42.61946,-7.863112,2020-10-05,14
6687,13.1,0.0,5.5,42.61946,-7.863112,2020-10-05,15
6688,12.8,0.0,5.3,42.61946,-7.863112,2020-10-05,16
6689,12.5,0.0,5.0,42.61946,-7.863112,2020-10-05,17
6690,12.6,0.0,5.1,42.61946,-7.863112,2020-10-05,18
6691,12.5,0.0,4.2,42.61946,-7.863112,2020-10-05,19
6692,12.5,0.0,3.8,42.61946,-7.863112,2020-10-05,20
6693,12.5,0.0,4.0,42.61946,-7.863112,2020-10-05,21
6694,12.7,0.0,3.9,42.61946,-7.863112,2020-10-05,22
6695,13.0,0.0,3.7,42.61946,-7.863112,2020-10-05,23
6696,13.1,0.0,3.5,42.61946,-7.863112,2020-10-06,00
6697,13.2,0.0,3.8,42.61946,-7.863112,2020-10-06,01
6698,13.2,0.0,3.9,42.61946,-7.863112,2020-10-06,02
6699,13.3,0.0,4.2,42.61946,-7.863112,2020-10-06,03
6700,13.4,0.0,4.0,42.61946,-7.863112,2020-10-06,04
6701,13.6,0.0,4.0,42.61946,-7.863112,2020-10-06,05
6702,13.7,0.0,4.1,42.61946,-7.863112,2020-10-06,06
6703,13.4,0.0,4.2,42.61946,-7.863112,2020-10-06,07
6704,13.6,0.0,4.1,42.61946,-7.863112,2020-10-06,08
6705,14.0,0.0,5.3,42.61946,-7.863112,2020-10-06,09
6706,14.9,0.0,6.0,42.61946,-7.863112,2020-10-06,10
6707,15.7,0.0,6.6,42.61946,-7.863112,2020-10-06,11
6708,16.6,0.0,6.6,42.61946,-7.863112,2020-10-06,12
6709,16.8,0.0,6.3,42.61946,-7.863112,2020-10-06,13
6710,17.3,0.0,6.5,42.61946,-7.863112,2020-10-06,14
6711,16.5,0.0,6.1,42.61946,-7.863112,2020-10-06,15
6712,15.8,0.0,5.3,42.61946,-7.863112,2020-10-06,16
6713,14.8,0.0,3.6,42.61946,-7.863112,2020-10-06,17
6714,13.7,0.0,2.9,42.61946,-7.863112,2020-10-06,18
6715,13.2,0.0,2.8,42.61946,-7.863112,2020-10-06,19
6716,13.1,0.0,2.8,42.61946,-7.863112,2020-10-06,20
6717,13.1,0.0,3.1,42.61946,-7.863112,2020-10-06,21
6718,13.2,0.0,2.9,42.61946,-7.863112,2020-10-06,22
6719,13.2,0.0,2.6,42.61946,-7.863112,2020-10-06,23
6720,13.2,0.0,2.5,42.61946,-7.863112,2020-10-07,00
6721,13.4,0.0,2.8,42.61946,-7.863112,2020-10-07,01
6722,13.3,0.0,2.8,42.61946,-7.863112,2020-10-07,02
6723,13.4,0.0,2.7,42.61946,-7.863112,2020-10-07,03
6724,13.5,0.0,2.0,42.61946,-7.863112,2020-10-07,04
6725,13.6,0.0,2.5,42.61946,-7.863112,2020-10-07,05
6726,13.5,0.0,3.0,42.61946,-7.863112,2020-10-07,06
6727,13.0,0.0,2.7,42.61946,-7.863112,2020-10-07,07
6728,13.3,0.0,2.4,42.61946,-7.863112,2020-10-07,08
6729,13.8,0.0,2.1,42.61946,-7.863112,2020-10-07,09
6730,14.8,0.0,1.8,42.61946,-7.863112,2020-10-07,10
6731,16.2,0.0,1.1,42.61946,-7.863112,2020-10-07,11
6732,16.7,0.0,0.9,42.61946,-7.863112,2020-10-07,12
6733,18.2,0.0,0.4,42.61946,-7.863112,2020-10-07,13
6734,18.5,0.0,1.1,42.61946,-7.863112,2020-10-07,14
6735,18.4,0.0,2.4,42.61946,-7.863112,2020-10-07,15
6736,17.6,0.0,3.4,42.61946,-7.863112,2020-10-07,16
6737,16.4,0.0,3.0,42.61946,-7.863112,2020-10-07,17
6738,14.0,0.0,2.2,42.61946,-7.863112,2020-10-07,18
6739,13.1,0.0,3.0,42.61946,-7.863112,2020-10-07,19
6740,12.7,0.0,3.0,42.61946,-7.863112,2020-10-07,20
6741,12.3,0.0,3.1,42.61946,-7.863112,2020-10-07,21
6742,11.7,0.0,2.9,42.61946,-7.863112,2020-10-07,22
6743,11.9,0.0,2.6,42.61946,-7.863112,2020-10-07,23
6744,11.9,0.0,1.9,42.61946,-7.863112,2020-10-08,00
6745,12.0,0.0,1.7,42.61946,-7.863112,2020-10-08,01
6746,11.5,0.0,1.2,42.61946,-7.863112,2020-10-08,02
6747,10.7,0.0,1.2,42.61946,-7.863112,2020-10-08,03
6748,10.6,0.0,0.9,42.61946,-7.863112,2020-10-08,04
6749,10.4,0.0,0.8,42.61946,-7.863112,2020-10-08,05
6750,10.8,0.0,1.0,42.61946,-7.863112,2020-10-08,06
6751,11.2,0.0,1.1,42.61946,-7.863112,2020-10-08,07
6752,12.1,0.0,1.0,42.61946,-7.863112,2020-10-08,08
6753,13.6,0.0,1.4,42.61946,-7.863112,2020-10-08,09
6754,15.6,0.0,1.7,42.61946,-7.863112,2020-10-08,10
6755,17.1,0.0,2.3,42.61946,-7.863112,2020-10-08,11
6756,18.3,0.0,2.6,42.61946,-7.863112,2020-10-08,12
6757,19.3,0.0,2.2,42.61946,-7.863112,2020-10-08,13
6758,19.7,0.0,2.5,42.61946,-7.863112,2020-10-08,14
6759,19.8,0.0,2.4,42.61946,-7.863112,2020-10-08,15
6760,19.2,0.0,2.2,42.61946,-7.863112,2020-10-08,16
6761,17.5,0.0,3.0,42.61946,-7.863112,2020-10-08,17
6762,14.9,0.0,3.0,42.61946,-7.863112,2020-10-08,18
6763,13.8,0.0,2.5,42.61946,-7.863112,2020-10-08,19
6764,12.8,0.0,2.5,42.61946,-7.863112,2020-10-08,20
6765,12.3,0.0,2.7,42.61946,-7.863112,2020-10-08,21
6766,11.8,0.0,2.0,42.61946,-7.863112,2020-10-08,22
6767,11.3,0.0,1.6,42.61946,-7.863112,2020-10-08,23
6768,11.1,0.0,1.5,42.61946,-7.863112,2020-10-09,00
6769,10.1,0.0,0.6,42.61946,-7.863112,2020-10-09,01
6770,10.2,0.0,0.5,42.61946,-7.863112,2020-10-09,02
6771,11.1,0.0,0.6,42.61946,-7.863112,2020-10-09,03
6772,11.2,0.0,0.5,42.61946,-7.863112,2020-10-09,04
6773,11.3,0.0,0.5,42.61946,-7.863112,2020-10-09,05
6774,11.3,0.0,0.1,42.61946,-7.863112,2020-10-09,06
6775,10.7,0.0,0.7,42.61946,-7.863112,2020-10-09,07
6776,12.1,0.0,0.8,42.61946,-7.863112,2020-10-09,08
6777,13.1,0.0,0.4,42.61946,-7.863112,2020-10-09,09
6778,14.5,0.0,1.1,42.61946,-7.863112,2020-10-09,10
6779,16.0,0.0,1.8,42.61946,-7.863112,2020-10-09,11
6780,17.0,0.0,1.4,42.61946,-7.863112,2020-10-09,12
6781,17.6,0.0,1.3,42.61946,-7.863112,2020-10-09,13
6782,18.1,0.0,1.6,42.61946,-7.863112,2020-10-09,14
6783,17.9,0.0,2.3,42.61946,-7.863112,2020-10-09,15
6784,17.7,0.0,3.2,42.61946,-7.863112,2020-10-09,16
6785,16.5,0.0,3.5,42.61946,-7.863112,2020-10-09,17
6786,14.5,0.0,3.7,42.61946,-7.863112,2020-10-09,18
6787,13.1,0.0,4.5,42.61946,-7.863112,2020-10-09,19
6788,11.9,0.0,4.8,42.61946,-7.863112,2020-10-09,20
6789,11.3,0.0,4.9,42.61946,-7.863112,2020-10-09,21
6790,11.0,0.0,5.1,42.61946,-7.863112,2020-10-09,22
6791,11.1,0.0,5.4,42.61946,-7.863112,2020-10-09,23
6792,10.8,0.0,5.4,42.61946,-7.863112,2020-10-10,00
6793,10.4,0.0,4.8,42.61946,-7.863112,2020-10-10,01
6794,10.4,0.0,5.6,42.61946,-7.863112,2020-10-10,02
6795,10.8,0.0,6.3,42.61946,-7.863112,2020-10-10,03
6796,10.5,0.0,6.7,42.61946,-7.863112,2020-10-10,04
6797,10.2,0.0,6.5,42.61946,-7.863112,2020-10-10,05
6798,9.8,0.0,6.3,42.61946,-7.863112,2020-10-10,06
6799,9.1,0.0,5.9,42.61946,-7.863112,2020-10-10,07
6800,9.5,0.0,6.9,42.61946,-7.863112,2020-10-10,08
6801,10.5,0.0,7.3,42.61946,-7.863112,2020-10-10,09
6802,11.7,0.0,7.3,42.61946,-7.863112,2020-10-10,10
6803,13.0,0.0,7.6,42.61946,-7.863112,2020-10-10,11
6804,14.1,0.0,7.1,42.61946,-7.863112,2020-10-10,12
6805,14.5,0.0,7.1,42.61946,-7.863112,2020-10-10,13
6806,14.7,0.0,7.1,42.61946,-7.863112,2020-10-10,14
6807,14.3,0.0,7.3,42.61946,-7.863112,2020-10-10,15
6808,13.4,0.0,7.4,42.61946,-7.863112,2020-10-10,16
6809,11.8,0.0,7.0,42.61946,-7.863112,2020-10-10,17
6810,10.0,0.0,6.6,42.61946,-7.863112,2020-10-10,18
6811,8.9,0.0,6.8,42.61946,-7.863112,2020-10-10,19
6812,8.3,0.0,6.6,42.61946,-7.863112,2020-10-10,20
6813,8.0,0.0,6.8,42.61946,-7.863112,2020-10-10,21
6814,7.7,0.0,6.4,42.61946,-7.863112,2020-10-10,22
6815,7.5,0.0,6.4,42.61946,-7.863112,2020-10-10,23
6816,7.3,0.0,6.3,42.61946,-7.863112,2020-10-11,00
6817,7.2,0.0,6.3,42.61946,-7.863112,2020-10-11,01
6818,6.9,0.0,6.4,42.61946,-7.863112,2020-10-11,02
6819,6.6,0.0,6.0,42.61946,-7.863112,2020-10-11,03
6820,6.4,0.0,5.9,42.61946,-7.863112,2020-10-11,04
6821,6.2,0.0,5.9,42.61946,-7.863112,2020-10-11,05
6822,6.1,0.0,6.0,42.61946,-7.863112,2020-10-11,06
6823,6.0,0.0,6.1,42.61946,-7.863112,2020-10-11,07
6824,7.3,0.0,6.5,42.61946,-7.863112,2020-10-11,08
6825,8.8,0.0,7.3,42.61946,-7.863112,2020-10-11,09
6826,9.9,0.0,7.2,42.61946,-7.863112,2020-10-11,10
6827,11.1,0.0,7.1,42.61946,-7.863112,2020-10-11,11
6828,11.9,0.0,6.8,42.61946,-7.863112,2020-10-11,12
6829,12.7,0.0,6.5,42.61946,-7.863112,2020-10-11,13
6830,12.6,0.0,6.4,42.61946,-7.863112,2020-10-11,14
6831,12.2,0.0,6.8,42.61946,-7.863112,2020-10-11,15
6832,11.4,0.0,7.2,42.61946,-7.863112,2020-10-11,16
6833,10.2,0.0,6.8,42.61946,-7.863112,2020-10-11,17
6834,8.9,0.0,6.3,42.61946,-7.863112,2020-10-11,18
6835,8.0,0.0,6.1,42.61946,-7.863112,2020-10-11,19
6836,7.4,0.0,6.2,42.61946,-7.863112,2020-10-11,20
6837,7.0,0.0,5.8,42.61946,-7.863112,2020-10-11,21
6838,6.7,0.0,5.4,42.61946,-7.863112,2020-10-11,22
6839,6.6,0.0,4.9,42.61946,-7.863112,2020-10-11,23
6840,6.6,0.0,4.8,42.61946,-7.863112,2020-10-12,00
6841,6.6,0.0,4.8,42.61946,-7.863112,2020-10-12,01
6842,6.6,0.0,4.7,42.61946,-7.863112,2020-10-12,02
6843,6.4,0.0,4.4,42.61946,-7.863112,2020-10-12,03
6844,6.2,0.0,3.8,42.61946,-7.863112,2020-10-12,04
6845,5.9,0.0,3.3,42.61946,-7.863112,2020-10-12,05
6846,6.0,0.0,3.0,42.61946,-7.863112,2020-10-12,06
6847,6.0,0.0,3.2,42.61946,-7.863112,2020-10-12,07
6848,8.4,0.0,3.2,42.61946,-7.863112,2020-10-12,08
6849,10.1,0.0,2.9,42.61946,-7.863112,2020-10-12,09
6850,11.8,0.0,2.9,42.61946,-7.863112,2020-10-12,10
6851,13.1,0.0,2.7,42.61946,-7.863112,2020-10-12,11
6852,13.8,0.0,3.0,42.61946,-7.863112,2020-10-12,12
6853,13.8,0.0,3.2,42.61946,-7.863112,2020-10-12,13
6854,13.1,0.0,2.9,42.61946,-7.863112,2020-10-12,14
6855,12.9,0.0,3.1,42.61946,-7.863112,2020-10-12,15
6856,12.3,0.0,2.7,42.61946,-7.863112,2020-10-12,16
6857,12.2,0.0,2.7,42.61946,-7.863112,2020-10-12,17
6858,11.9,0.0,2.5,42.61946,-7.863112,2020-10-12,18
6859,12.3,0.0,2.7,42.61946,-7.863112,2020-10-12,19
6860,12.2,0.0,3.2,42.61946,-7.863112,2020-10-12,20
6861,12.0,0.0,3.9,42.61946,-7.863112,2020-10-12,21
6862,11.8,0.0,3.2,42.61946,-7.863112,2020-10-12,22
6863,11.8,0.0,2.6,42.61946,-7.863112,2020-10-12,23
6864,11.7,0.0,2.5,42.61946,-7.863112,2020-10-13,00
6865,12.2,0.0,2.7,42.61946,-7.863112,2020-10-13,01
6866,12.3,0.0,2.9,42.61946,-7.863112,2020-10-13,02
6867,12.5,0.0,3.3,42.61946,-7.863112,2020-10-13,03
6868,12.2,0.0,4.6,42.61946,-7.863112,2020-10-13,04
6869,11.6,0.0,4.3,42.61946,-7.863112,2020-10-13,05
6870,10.7,0.0,4.0,42.61946,-7.863112,2020-10-13,06
6871,10.6,0.0,3.7,42.61946,-7.863112,2020-10-13,07
6872,10.6,0.0,3.7,42.61946,-7.863112,2020-10-13,08
6873,10.7,0.0,3.5,42.61946,-7.863112,2020-10-13,09
6874,11.5,0.0,3.1,42.61946,-7.863112,2020-10-13,10
6875,12.1,0.0,3.4,42.61946,-7.863112,2020-10-13,11
6876,12.2,0.0,3.7,42.61946,-7.863112,2020-10-13,12
6877,11.7,0.0,4.3,42.61946,-7.863112,2020-10-13,13
6878,11.5,0.0,4.4,42.61946,-7.863112,2020-10-13,14
6879,11.4,0.0,4.3,42.61946,-7.863112,2020-10-13,15
6880,10.8,0.0,5.4,42.61946,-7.863112,2020-10-13,16
6881,9.8,0.0,4.8,42.61946,-7.863112,2020-10-13,17
6882,8.9,0.0,4.2,42.61946,-7.863112,2020-10-13,18
6883,8.1,0.0,3.9,42.61946,-7.863112,2020-10-13,19
6884,7.3,0.0,4.1,42.61946,-7.863112,2020-10-13,20
6885,7.6,0.0,4.1,42.61946,-7.863112,2020-10-13,21
6886,7.6,0.0,3.9,42.61946,-7.863112,2020-10-13,22
6887,7.5,0.0,3.7,42.61946,-7.863112,2020-10-13,23
6888,7.5,0.0,3.7,42.61946,-7.863112,2020-10-14,00
6889,7.5,0.0,3.3,42.61946,-7.863112,2020-10-14,01
6890,7.5,0.0,3.3,42.61946,-7.863112,2020-10-14,02
6891,7.6,0.0,4.5,42.61946,-7.863112,2020-10-14,03
6892,7.1,0.0,3.9,42.61946,-7.863112,2020-10-14,04
6893,6.6,0.0,3.4,42.61946,-7.863112,2020-10-14,05
6894,6.9,0.0,4.3,42.61946,-7.863112,2020-10-14,06
6895,6.5,0.0,3.8,42.61946,-7.863112,2020-10-14,07
6896,7.2,0.0,5.0,42.61946,-7.863112,2020-10-14,08
6897,7.9,0.0,5.0,42.61946,-7.863112,2020-10-14,09
6898,9.2,0.0,5.2,42.61946,-7.863112,2020-10-14,10
6899,9.9,0.0,5.1,42.61946,-7.863112,2020-10-14,11
6900,10.5,0.0,5.0,42.61946,-7.863112,2020-10-14,12
6901,11.3,0.0,4.6,42.61946,-7.863112,2020-10-14,13
6902,11.2,0.0,5.0,42.61946,-7.863112,2020-10-14,14
6903,11.1,0.0,5.2,42.61946,-7.863112,2020-10-14,15
6904,10.8,0.0,4.9,42.61946,-7.863112,2020-10-14,16
6905,10.1,0.0,4.4,42.61946,-7.863112,2020-10-14,17
6906,8.8,0.0,3.7,42.61946,-7.863112,2020-10-14,18
6907,7.6,0.0,3.7,42.61946,-7.863112,2020-10-14,19
6908,6.8,0.0,3.6,42.61946,-7.863112,2020-10-14,20
6909,6.3,0.0,3.1,42.61946,-7.863112,2020-10-14,21
6910,6.1,0.0,3.0,42.61946,-7.863112,2020-10-14,22
6911,6.0,0.0,2.9,42.61946,-7.863112,2020-10-14,23
6912,6.7,0.0,3.1,42.61946,-7.863112,2020-10-15,00
6913,6.5,0.0,2.2,42.61946,-7.863112,2020-10-15,01
6914,6.3,0.0,2.0,42.61946,-7.863112,2020-10-15,02
6915,6.6,0.0,2.0,42.61946,-7.863112,2020-10-15,03
6916,7.1,0.0,2.1,42.61946,-7.863112,2020-10-15,04
6917,6.8,0.0,2.1,42.61946,-7.863112,2020-10-15,05
6918,6.3,0.0,2.1,42.61946,-7.863112,2020-10-15,06
6919,6.6,0.0,2.4,42.61946,-7.863112,2020-10-15,07
6920,7.2,0.0,3.2,42.61946,-7.863112,2020-10-15,08
6921,8.5,0.0,3.3,42.61946,-7.863112,2020-10-15,09
6922,9.8,0.0,3.4,42.61946,-7.863112,2020-10-15,10
6923,11.1,0.0,3.8,42.61946,-7.863112,2020-10-15,11
6924,11.2,0.0,3.6,42.61946,-7.863112,2020-10-15,12
6925,11.6,0.0,3.6,42.61946,-7.863112,2020-10-15,13
6926,11.9,0.0,3.8,42.61946,-7.863112,2020-10-15,14
6927,11.2,0.0,4.0,42.61946,-7.863112,2020-10-15,15
6928,10.9,0.0,3.7,42.61946,-7.863112,2020-10-15,16
6929,10.4,0.0,3.7,42.61946,-7.863112,2020-10-15,17
6930,8.5,0.0,3.0,42.61946,-7.863112,2020-10-15,18
6931,7.7,0.0,3.9,42.61946,-7.863112,2020-10-15,19
6932,7.0,0.0,4.0,42.61946,-7.863112,2020-10-15,20
6933,6.4,0.0,3.9,42.61946,-7.863112,2020-10-15,21
6934,6.0,0.0,3.6,42.61946,-7.863112,2020-10-15,22
6935,5.5,0.0,3.1,42.61946,-7.863112,2020-10-15,23
6936,5.0,0.0,2.7,42.61946,-7.863112,2020-10-16,00
6937,4.4,0.0,2.4,42.61946,-7.863112,2020-10-16,01
6938,3.7,0.0,2.3,42.61946,-7.863112,2020-10-16,02
6939,4.6,0.0,1.6,42.61946,-7.863112,2020-10-16,03
6940,5.1,0.0,1.9,42.61946,-7.863112,2020-10-16,04
6941,4.2,0.0,2.3,42.61946,-7.863112,2020-10-16,05
6942,4.2,0.0,2.4,42.61946,-7.863112,2020-10-16,06
6943,3.6,0.0,2.6,42.61946,-7.863112,2020-10-16,07
6944,5.9,0.0,3.3,42.61946,-7.863112,2020-10-16,08
6945,7.7,0.0,3.5,42.61946,-7.863112,2020-10-16,09
6946,9.2,0.0,3.7,42.61946,-7.863112,2020-10-16,10
6947,10.8,0.0,3.9,42.61946,-7.863112,2020-10-16,11
6948,12.2,0.0,3.9,42.61946,-7.863112,2020-10-16,12
6949,13.2,0.0,3.6,42.61946,-7.863112,2020-10-16,13
6950,13.5,0.0,3.3,42.61946,-7.863112,2020-10-16,14
6951,13.6,0.0,3.0,42.61946,-7.863112,2020-10-16,15
6952,13.2,0.0,2.6,42.61946,-7.863112,2020-10-16,16
6953,12.0,0.0,1.7,42.61946,-7.863112,2020-10-16,17
6954,8.3,0.0,2.4,42.61946,-7.863112,2020-10-16,18
6955,8.2,0.0,2.1,42.61946,-7.863112,2020-10-16,19
6956,8.4,0.15,2.0,42.61946,-7.863112,2020-10-16,20
6957,8.1,0.25,2.1,42.61946,-7.863112,2020-10-16,21
6958,7.9,0.0,2.2,42.61946,-7.863112,2020-10-16,22
6959,7.4,0.83,2.3,42.61946,-7.863112,2020-10-16,23
6960,6.9,1.54,2.3,42.61946,-7.863112,2020-10-17,00
6961,6.5,0.07,2.6,42.61946,-7.863112,2020-10-17,01
6962,6.5,0.36,3.0,42.61946,-7.863112,2020-10-17,02
6963,6.7,0.0,3.1,42.61946,-7.863112,2020-10-17,03
6964,7.0,0.0,3.4,42.61946,-7.863112,2020-10-17,04
6965,7.2,0.2,3.3,42.61946,-7.863112,2020-10-17,05
6966,7.4,0.19,3.3,42.61946,-7.863112,2020-10-17,06
6967,7.1,0.0,3.8,42.61946,-7.863112,2020-10-17,07
6968,8.1,0.0,4.3,42.61946,-7.863112,2020-10-17,08
6969,9.1,0.0,4.1,42.61946,-7.863112,2020-10-17,09
6970,10.4,0.0,4.1,42.61946,-7.863112,2020-10-17,10
6971,10.8,0.0,4.1,42.61946,-7.863112,2020-10-17,11
6972,11.2,0.0,3.7,42.61946,-7.863112,2020-10-17,12
6973,11.9,0.0,3.7,42.61946,-7.863112,2020-10-17,13
6974,12.5,0.0,3.7,42.61946,-7.863112,2020-10-17,14
6975,13.2,0.0,4.2,42.61946,-7.863112,2020-10-17,15
6976,13.1,0.0,3.8,42.61946,-7.863112,2020-10-17,16
6977,12.3,0.0,2.8,42.61946,-7.863112,2020-10-17,17
6978,10.6,0.0,2.3,42.61946,-7.863112,2020-10-17,18
6979,9.8,0.0,2.3,42.61946,-7.863112,2020-10-17,19
6980,9.1,0.0,2.5,42.61946,-7.863112,2020-10-17,20
6981,9.5,0.0,2.4,42.61946,-7.863112,2020-10-17,21
6982,9.6,0.0,2.5,42.61946,-7.863112,2020-10-17,22
6983,9.7,0.0,2.6,42.61946,-7.863112,2020-10-17,23
6984,9.1,0.0,2.7,42.61946,-7.863112,2020-10-18,00
6985,9.1,0.0,3.1,42.61946,-7.863112,2020-10-18,01
6986,8.9,0.0,3.2,42.61946,-7.863112,2020-10-18,02
6987,9.1,0.0,3.2,42.61946,-7.863112,2020-10-18,03
6988,9.0,0.0,2.9,42.61946,-7.863112,2020-10-18,04
6989,8.7,0.0,2.7,42.61946,-7.863112,2020-10-18,05
6990,8.6,0.0,2.8,42.61946,-7.863112,2020-10-18,06
6991,8.0,0.0,2.7,42.61946,-7.863112,2020-10-18,07
6992,9.7,0.0,3.3,42.61946,-7.863112,2020-10-18,08
6993,11.8,0.0,3.6,42.61946,-7.863112,2020-10-18,09
6994,13.5,0.0,4.0,42.61946,-7.863112,2020-10-18,10
6995,15.3,0.0,5.0,42.61946,-7.863112,2020-10-18,11
6996,16.7,0.0,5.3,42.61946,-7.863112,2020-10-18,12
6997,17.4,0.0,4.9,42.61946,-7.863112,2020-10-18,13
6998,17.7,0.0,4.8,42.61946,-7.863112,2020-10-18,14
6999,17.7,0.0,4.7,42.61946,-7.863112,2020-10-18,15
7000,17.3,0.0,4.2,42.61946,-7.863112,2020-10-18,16
7001,15.6,0.0,3.1,42.61946,-7.863112,2020-10-18,17
7002,13.5,0.0,3.0,42.61946,-7.863112,2020-10-18,18
7003,12.8,0.0,2.7,42.61946,-7.863112,2020-10-18,19
7004,11.6,0.0,2.9,42.61946,-7.863112,2020-10-18,20
7005,11.8,0.0,3.0,42.61946,-7.863112,2020-10-18,21
7006,12.9,0.0,3.0,42.61946,-7.863112,2020-10-18,22
7007,12.5,0.0,3.4,42.61946,-7.863112,2020-10-18,23
7008,12.6,0.0,3.7,42.61946,-7.863112,2020-10-19,00
7009,11.2,0.0,3.9,42.61946,-7.863112,2020-10-19,01
7010,11.4,0.0,4.4,42.61946,-7.863112,2020-10-19,02
7011,12.2,0.0,4.6,42.61946,-7.863112,2020-10-19,03
